Date,Log_Return,gk_volatility,Range,Close
2018-05-22,0.0018999311888009693,0.00444325956469904,0.006458360153188525,10536.7001953125
2018-05-23,-0.010144631600820039,0.005661792853124241,0.01109742284150875,10430.349609375
2018-05-24,0.007973610404251362,0.007223211050138884,0.010971298831842152,10513.849609375
2018-05-25,0.008646370571623485,0.005515371446804986,0.009811252160976471,10605.150390625
2018-05-28,0.00784269833741265,0.0039406131417453584,0.0064788347891646895,10688.650390625
2018-05-29,-0.005191899405584954,0.005853767025952042,0.009512605915654674,10633.2998046875
2018-05-30,-0.0017837455774774606,0.005650005625955882,0.008502640606475572,10614.349609375
2018-05-31,0.011409765823805856,0.008673425047056402,0.01335668827699349,10736.150390625
2018-06-01,-0.003728031736138272,0.004912592763821833,0.0077831377947173664,10696.2001953125
2018-06-04,-0.00634948413268003,0.006096295601448646,0.014296485422449075,10628.5
2018-06-05,-0.003331469647161854,0.0050312414310888925,0.00776445126964229,10593.150390625
2018-06-06,0.00860056590990892,0.0056355291311147105,0.010374659471522104,10684.650390625
2018-06-07,0.007803071219768874,0.00567694713338239,0.00885933258908531,10768.349609375
2018-06-08,-6.49348765086917e-05,0.004266593917441814,0.0065381385976549765,10767.650390625
2018-06-11,0.0017907833428202438,0.00479713389421579,0.00681378876041716,10786.9501953125
2018-06-12,0.005168752278609608,0.0041108434126158515,0.0061929673915647535,10842.849609375
2018-06-13,0.001276578356983104,0.002781788677458118,0.004660680360027528,10856.7001953125
2018-06-14,-0.004491210136474933,0.0036690220490896335,0.005565332480140173,10808.0498046875
2018-06-15,0.0008924907821071907,0.0051223460992822455,0.007265833583468933,10817.7001953125
2018-06-18,-0.0016514905857463397,0.0021945579093821904,0.003967702096546122,10799.849609375
2018-06-19,-0.00831229035595547,0.003586594701219207,0.008239616299100406,10710.4501953125
2018-06-20,0.005734879851344152,0.0031223842929272508,0.005361096638716789,10772.0498046875
2018-06-21,-0.002877330145384961,0.0038881530499197473,0.007792425523821231,10741.099609375
2018-06-22,0.00748973404895337,0.006940579259913328,0.01169391640573803,10821.849609375
2018-06-25,-0.0055039602444048865,0.0037416792224283604,0.0072474202978400105,10762.4501953125
2018-06-26,0.0006223592623338975,0.004522358169049241,0.006750782807879495,10769.150390625
2018-06-27,-0.009118299083682797,0.0057794293200473705,0.012472553226653381,10671.400390625
2018-06-28,-0.007742169031781291,0.006528736258997531,0.01100187969682119,10589.099609375
2018-06-29,0.011754146307527904,0.004345014150655011,0.010332004641504312,10714.2998046875
2018-07-02,-0.005334194556937323,0.007544356507602964,0.01233896037551286,10657.2998046875
2018-07-03,0.003989347109783859,0.005192891644383152,0.007761736245719285,10699.900390625
2018-07-04,0.0065208102070441875,0.005730660760962222,0.009229462392384447,10769.900390625
2018-07-05,-0.0018727438548922296,0.0033263491501803427,0.005562901898881369,10749.75
2018-07-06,0.002128052526818883,0.005074533399502429,0.007546871172785104,10772.650390625
2018-07-09,0.007421810355794803,0.003369941732199471,0.004901843455225553,10852.900390625
2018-07-10,0.008655921796766377,0.004539854289442428,0.007330608143597707,10947.25
2018-07-11,9.589206004582807e-05,0.00343395553800881,0.004900339923284678,10948.2998046875
2018-07-12,0.006817985187144955,0.004953805608403706,0.007134898456797041,11023.2001953125
2018-07-13,-0.00039014473464332456,0.004058249385198414,0.0064978906094765795,11018.900390625
2018-07-16,-0.007474230051277428,0.0038084482972206,0.00852622129137322,10936.849609375
2018-07-17,0.006489019959189796,0.004564868366816022,0.008439314163117315,11008.0498046875
2018-07-18,-0.0025103689537061304,0.0062451167169454615,0.010919442144201418,10980.4501953125
2018-07-19,-0.00212882431847883,0.0038997782746017623,0.006484362397026044,10957.099609375
2018-07-20,0.004834521296150269,0.00471966219403964,0.007633812573479227,11010.2001953125
2018-07-23,0.0067481562013002455,0.0038087437351234277,0.007438164623694715,11084.75
2018-07-24,0.004460126536742217,0.002912226708165321,0.004571494527529348,11134.2998046875
2018-07-25,-0.00020657268750096133,0.0026333253693746578,0.003943621148490837,11132.0
2018-07-26,0.0031660038191820943,0.003296906406130634,0.005386209299874992,11167.2998046875
2018-07-27,0.00989507665693427,0.0038485684671638056,0.006485912669722046,11278.349609375
2018-07-30,0.0036463779405013436,0.003978232200994368,0.005887991590875817,11319.5498046875
2018-07-31,0.003258965149071806,0.005610214020919301,0.008651433099986791,11356.5
2018-08-01,-0.0009073639087465626,0.0047381266716263,0.0067864129553972885,11346.2001953125
2018-08-02,-0.008985979419681003,0.00362981581326329,0.008355064490884724,11244.7001953125
2018-08-03,0.010271892255968624,0.003010572821573032,0.006465231020283821,11360.7998046875
2018-08-06,0.0023122852731850252,0.0034506880235907135,0.005010124018150337,11387.099609375
2018-08-07,0.00020640403976921495,0.003885433355941226,0.006080188140117675,11389.4501953125
2018-08-08,0.005302224530419492,0.0045587371847758485,0.007043702237991266,11450.0
2018-08-09,0.0018062450766348273,0.0022192173086974733,0.0035830930316089814,11470.7001953125
2018-08-10,-0.003598242758917501,0.0026904178509923483,0.005170795693162431,11429.5
2018-08-13,-0.006473508743511776,0.004032862792100626,0.005812033551284591,11355.75
2018-08-14,0.00696331478277028,0.004139322679477835,0.007140330509937964,11435.099609375
2018-08-16,-0.004386464262815843,0.0051395555877065836,0.007342928736295912,11385.0498046875
2018-08-17,0.007499242877784467,0.002836963373992106,0.004764325839635595,11470.75
2018-08-20,0.007036623669863275,0.003005952149245554,0.005683070882117428,11551.75
2018-08-21,0.001656418678663017,0.0025623666252149574,0.003642792626505642,11570.900390625
2018-08-23,0.001023563041648874,0.004033843682100922,0.006388810947313893,11582.75
2018-08-24,-0.0022169894415104054,0.004408147671350585,0.006281819126669804,11557.099609375
2018-08-27,0.011600654595540067,0.004449304952169171,0.00901052298184924,11691.9501953125
2018-08-28,0.003973450407027797,0.0029745017486309533,0.004233947720109043,11738.5
2018-08-29,-0.003977710157774837,0.0034956518249088134,0.006359153213203652,11691.900390625
2018-08-30,-0.0012923772322029556,0.003451589009586536,0.005061284800932806,11676.7998046875
2018-08-31,0.0003168341695652239,0.005292804532865433,0.007495465198407603,11680.5
2018-09-03,-0.008438430776075216,0.006601374456989404,0.01592072595643661,11582.349609375
2018-09-04,-0.005371674285373425,0.0049077312443085875,0.009175125396432096,11520.2998046875
2018-09-05,-0.003769986473883496,0.008943120487167482,0.012965184889516581,11476.9501953125
2018-09-06,0.005209934834070753,0.0076628063272678355,0.010938830278456034,11536.900390625
2018-09-07,0.0045143394792379185,0.007073440590252998,0.010233720769735975,11589.099609375
2018-09-10,-0.013115113390097494,0.005411525232251077,0.012738147095089107,11438.099609375
2018-09-11,-0.013253935347788789,0.0074887481751708205,0.018197155315614617,11287.5
2018-09-12,0.007273628261968242,0.007993445265223808,0.011482053509909749,11369.900390625
2018-09-14,0.012698371727607837,0.00418923979018823,0.008050246086927393,11515.2001953125
2018-09-17,-0.012008224872722099,0.003790395800481949,0.008617679654369274,11377.75
2018-09-18,-0.008725935642451747,0.006873560184338281,0.012634210345402618,11278.900390625
2018-09-19,-0.003957743942134398,0.005648131896844081,0.010783838697827376,11234.349609375
2018-09-21,-0.008155577062129398,0.029748574229887748,0.0431073602690286,11143.099609375
2018-09-24,-0.015893165427847328,0.009353755512915377,0.020656743912044733,10967.400390625
2018-09-25,0.009081113743931286,0.01148441928837451,0.017867710855726724,11067.4501953125
2018-09-26,-0.001234142949208208,0.008277022713305757,0.013796160840124,11053.7998046875
2018-09-27,-0.006921982157626523,0.006560697493697495,0.01239808412250464,10977.5498046875
2018-09-28,-0.004299770124143364,0.011032890961133858,0.01681539199239224,10930.4501953125
2018-10-01,0.007097025685968254,0.013140829558287005,0.019449014810291845,11008.2998046875
2018-10-03,-0.013724356268050715,0.006197958668657844,0.013381512185435037,10858.25
2018-10-04,-0.024141915818458322,0.010382820197914129,0.019572157965186215,10599.25
2018-10-05,-0.027043516339215604,0.014833435001519502,0.02701995305775392,10316.4501953125
2018-10-08,0.003058349730753957,0.013538615205258054,0.019322405914535337,10348.0498046875
2018-10-09,-0.004552264462335634,0.006055140897639973,0.011479412510576374,10301.0498046875
2018-10-10,0.015322168649223668,0.008105060200663915,0.01568814977898715,10460.099609375
2018-10-11,-0.021788921165731508,0.013046721445342179,0.019282591823387957,10234.650390625
2018-10-12,0.022973713528550762,0.007934632965535426,0.016261618972308427,10472.5
2018-10-15,0.003812251460013522,0.007815210768143828,0.011048695749108205,10512.5
2018-10-16,0.006849260681022563,0.00492360856100853,0.007520308551217553,10584.75
2018-10-17,-0.012520502809902525,0.011962175056805923,0.026183764587992646,10453.0498046875
2018-10-19,-0.014405306077947945,0.0086773171249668,0.012665537846056734,10303.5498046875
2018-10-22,-0.005674293551714025,0.008158797348721684,0.018013206577438327,10245.25
2018-10-23,-0.009655817945697833,0.008324955259769767,0.01180175053268315,10146.7998046875
2018-10-24,0.007652886157385112,0.010885021850755962,0.01603464097532947,10224.75
2018-10-25,-0.009813476770964884,0.006066212409614917,0.008622287757846384,10124.900390625
2018-10-26,-0.009417173007402645,0.006616999642721792,0.012392802062562313,10030.0
2018-10-29,0.021779988895005153,0.014284490859448358,0.02487112825061185,10250.849609375
2018-10-30,-0.005129707325392901,0.007164345735141936,0.010761491586552043,10198.400390625
2018-10-31,0.018285592676591408,0.016986773604690388,0.02800727875968491,10386.599609375
2018-11-01,-0.0005922280054286613,0.005738492121806036,0.009633493549745752,10380.4501953125
2018-11-02,0.016485931474334168,0.008463133598717351,0.014142897754193121,10553.0
2018-11-05,-0.0027518165109068284,0.005103410543736574,0.007772691437428735,10524.0
2018-11-06,0.0005699629678378127,0.007178914939496639,0.010332365117521367,10530.0
2018-11-07,0.006474757039787639,0.002075057605189799,0.0032222212188934025,10598.400390625
2018-11-09,-0.0012462656636175824,0.004682231223891603,0.0070570413345209925,10585.2001953125
2018-11-12,-0.009778218363148,0.009642278264879484,0.01731031576687899,10482.2001953125
2018-11-13,0.009523094254035388,0.0070707305810031465,0.014712987981337113,10582.5
2018-11-14,-0.000586063060967349,0.0071561520219855035,0.01124206161495184,10576.2998046875
2018-11-15,0.003812621107308771,0.005545600579622899,0.008383019051371104,10616.7001953125
2018-11-16,0.006150571652505879,0.003613065783532828,0.005991275095938017,10682.2001953125
2018-11-19,0.007572703131144189,0.00534583970216492,0.007980785579603623,10763.400390625
2018-11-20,-0.010009625523730635,0.004470864509637663,0.009384208082350826,10656.2001953125
2018-11-21,-0.005283201056794732,0.005957200234754805,0.010278272019469249,10600.0498046875
2018-11-22,-0.006939063131569403,0.007416652541162984,0.012753223929512907,10526.75
2018-11-26,0.009628807669070337,0.009257796359244418,0.013929380175062015,10628.599609375
2018-11-27,0.005348559924642655,0.005390807381388065,0.009246161643874175,10685.599609375
2018-11-28,0.004039334223781422,0.003637179233157571,0.005401342867352937,10728.849609375
2018-11-29,0.01203028163822991,0.005914364212692758,0.009273687780418729,10858.7001953125
2018-11-30,0.0016608635822544591,0.005609646665381238,0.008030945451306686,10876.75
2018-12-03,0.0006433675918710725,0.005617353226722452,0.008806761083036636,10883.75
2018-12-04,-0.0013101492455916805,0.0037244578949279608,0.0052992857019642115,10869.5
2018-12-05,-0.007999119688821785,0.004278318854907424,0.00677921586278912,10782.900390625
2018-12-06,-0.016999059579474705,0.0057455394940534475,0.012677906234011676,10601.150390625
2018-12-07,0.008692278636606364,0.006376137421804684,0.0098375859984006,10693.7001953125
2018-12-10,-0.019380130942287622,0.005512174006291269,0.007999219379427129,10488.4501953125
2018-12-11,0.005770654643792864,0.010438552564280994,0.02211559913463114,10549.150390625
2018-12-12,0.01770623905775317,0.009397022751210219,0.017825249365592686,10737.599609375
2018-12-13,0.005011838341027756,0.005731336783604229,0.008256423867524386,10791.5498046875
2018-12-14,0.0012872521687673252,0.003995490997432491,0.0058905820187494,10805.4501953125
2018-12-17,0.007642719885813293,0.0029982940679785853,0.005097191217318539,10888.349609375
2018-12-18,0.0018672794743268973,0.005325551657904325,0.008827887789177737,10908.7001953125
2018-12-19,0.005357446474361821,0.0030416763569541994,0.005210980974603569,10967.2998046875
2018-12-20,-0.0014233871991216722,0.003768581007760563,0.007533076922185224,10951.7001953125
2018-12-21,-0.01821693480035375,0.009807779490756363,0.02092244746140971,10754.0
2018-12-24,-0.0084510833319759,0.005547177545750564,0.012477123335443334,10663.5
2018-12-26,0.006202845587195536,0.01304193695161908,0.019846521905250086,10729.849609375
2018-12-27,0.004644453671963747,0.004006131244199451,0.006470435561305121,10779.7998046875
2018-12-28,0.007403148015077441,0.0044510323011900865,0.007039587473195991,10859.900390625
2018-12-31,0.00024393326275947618,0.003537291718280105,0.006476344011296697,10862.5498046875
2019-01-02,-0.006469627145011258,0.009520978109530346,0.014852889014361825,10792.5
2019-01-03,-0.011204533761500678,0.007017726890733414,0.014317487379652837,10672.25
2019-01-04,0.005149603931252372,0.007263482222367275,0.01047783638600445,10727.349609375
2019-01-07,0.0041350713736188,0.005288912905160532,0.007965224590431304,10771.7998046875
2019-01-08,0.0028136345625500237,0.005515357947676679,0.007887336523887298,10802.150390625
2019-01-09,0.004894433183399924,0.007904156343544763,0.011146782462314027,10855.150390625
2019-01-10,-0.003095557040757343,0.0030713251314767407,0.0053180497121371306,10821.599609375
2019-01-11,-0.002465650421033224,0.006884684239881099,0.010259426676011072,10794.9501953125
2019-01-14,-0.005326886232360374,0.006467991048479552,0.010770600025356285,10737.599609375
2019-01-15,0.013799464213669708,0.004626001010809144,0.010967446151952762,10886.7998046875
2019-01-16,0.000321438583917674,0.003280854441514174,0.00470602287532438,10890.2998046875
2019-01-17,0.001367290766106507,0.005513794267639066,0.007886145917519818,10905.2001953125
2019-01-18,0.0001604610249256087,0.004914183658461786,0.006968034018589602,10906.9501953125
2019-01-21,0.005020808629692447,0.006116181824084475,0.009277649204886194,10961.849609375
2019-01-22,-0.003573257146616415,0.005335698172873278,0.007841378230070266,10922.75
2019-01-23,-0.008389214537151498,0.006499122845562976,0.012265116500484697,10831.5
2019-01-24,0.0016880730581589696,0.004423190971893759,0.006262716360963962,10849.7998046875
2019-01-25,-0.006403062164968701,0.010483127823061149,0.016256128228617748,10780.5498046875
2019-01-28,-0.011099773244971002,0.008573768367432894,0.016273431459628722,10661.5498046875
2019-01-29,-0.0008773312978436732,0.007092472576898485,0.010016636637842479,10652.2001953125
2019-01-30,-3.758830501756102e-05,0.005750096470557807,0.009139355575821025,10651.7998046875
2019-01-31,0.016678920874278535,0.006643986140951337,0.014726316447196812,10830.9501953125
2019-02-01,0.005772292029816439,0.010761735844062483,0.015605420947444836,10893.650390625
