Date,Log_Return,Volatility,Range
2019-06-04,-0.0055494840533033855,0.011752112759338292,0.007432472500379767
2019-06-06,-0.014908921111632112,0.011946602648675668,0.017692859498680737
2019-06-07,0.0022686976453037896,0.011826694513921423,0.010782896959132893
2019-06-10,0.004375162508348263,0.011785531661684443,0.008664128343016886
2019-06-11,0.003591671280959742,0.011285431976871697,0.008022999526474577
2019-06-12,-0.0049765444699523915,0.01141618996260962,0.008071474052261865
2019-06-13,0.0006590703001973485,0.011244877263815664,0.009593698747383911
2019-06-14,-0.00764621523730026,0.011416238391572235,0.009654615542882876
2019-06-17,-0.012866448437943826,0.011608819705106726,0.015961052458434297
2019-06-18,0.0016563861789982873,0.008171818671609299,0.007360031192533037
2019-06-19,-4.259914774167141e-06,0.007857067697344325,0.015173514633464875
2019-06-20,0.011928773907426743,0.008291212681681901,0.01761786678323156
2019-06-21,-0.009140077037704798,0.008408748157937485,0.010478466580006228
2019-06-24,-0.0020875587921609646,0.007568991847576026,0.007162590495409101
2019-06-25,0.00823969509310694,0.007650319394250101,0.013851657737675157
2019-06-26,0.0043224233576614314,0.007725928110866524,0.009647547937910091
2019-06-27,-0.0005065621089227406,0.007623428788096853,0.007608850819664966
2019-06-28,-0.004460380187531091,0.0074859118447596976,0.00816026995848666
2019-07-01,0.006489288220080564,0.007645787988819081,0.004538378818627312
2019-07-02,0.003760130979735517,0.006974969109020108,0.00862698686724586
2019-07-03,0.0005414178862205623,0.00688645971397242,0.004879718935531919
2019-07-04,0.0025143014062712723,0.006005176349770154,0.0038169049636930545
2019-07-05,-0.011415241213692496,0.006540673697012418,0.01556576652524288
2019-07-08,-0.021614318798492883,0.007993524623754472,0.021507846481321487
2019-07-09,-0.0002335519922360358,0.00790932624356943,0.010518419212587725
2019-07-10,-0.0049447502653284115,0.007908645072128094,0.010266182041523332
2019-07-11,0.007278493704286908,0.00814919672060812,0.00686356588755144
2019-07-12,-0.002628042532973005,0.00802334451373809,0.00873838522505951
2019-07-15,0.003098385639232596,0.00757908742177426,0.007429926507208967
2019-07-16,0.006386857732255645,0.007717876518730938,0.008239981873145175
2019-07-17,0.00213278748103271,0.007734393695127017,0.004748663101604278
2019-07-18,-0.007782039913567366,0.007379804152850507,0.008170286611808483
2019-07-19,-0.015437326885714045,0.007863743481639863,0.02110907499945268
2019-07-22,-0.00641762449493666,0.007945251183692374,0.00854033852364361
2019-07-23,-0.001336175495625011,0.0076065976930694635,0.008414982510981
2019-07-24,-0.005287073265915101,0.0074879511759859884,0.01152929986463996
2019-07-25,-0.001700398341321937,0.007476030797072942,0.010846884996461614
2019-07-26,0.0028531055771835417,0.007556244372710687,0.008644737057320809
2019-07-29,-0.008463316975262767,0.007390506909907038,0.01416989614270387
2019-07-30,-0.009320082365343962,0.007345494521790086,0.017572644904395474
2019-07-31,0.002936454076975709,0.0074353444677669155,0.013122811122728908
2019-08-01,-0.012489980449893174,0.007555844839020694,0.017827868852459017
2019-08-02,0.001578863082899198,0.007462598012913702,0.021023265016091412
2019-08-05,-0.012328638591802651,0.006508749564396549,0.010421096181691372
2019-08-06,0.007853965566277007,0.006933895356413196,0.018701618980202315
2019-08-07,-0.00850776214660283,0.007039548969263395,0.012873658514117267
2019-08-08,0.016169083798241606,0.007938089493141906,0.0194969934662739
2019-08-09,0.006973187375465333,0.008211381618194175,0.010679939192787239
2019-08-13,-0.016682629759426824,0.008744728309693946,0.02235988870287726
2019-08-14,0.009432964697282421,0.008940128849340676,0.012924617495178458
2019-08-16,0.00166682533651526,0.008927219516660782,0.013066003049426466
2019-08-19,0.0005520467691192048,0.008877508198660298,0.009865366739009862
2019-08-20,-0.0033438078514244876,0.008338067726832371,0.008259961877099029
2019-08-21,-0.008962600859057328,0.008431257699834487,0.011681775523267717
2019-08-22,-0.016376190359974212,0.009026153605567027,0.01768401571686228
2019-08-23,0.008159261534645986,0.00931722513127711,0.020813753567192166
2019-08-26,0.020880542984676998,0.010630979428961391,0.02837350941488645
2019-08-27,0.004286391351556263,0.010662189889260243,0.008306807371658401
2019-08-28,-0.005349549884040612,0.010566696023634909,0.012855216322644995
2019-08-29,-0.008893213897011299,0.010548663896297527,0.009015027037142522
2019-08-30,0.00682250334649108,0.010652938107185884,0.015222353179643027
2019-09-03,-0.020654971620241963,0.011277652333532909,0.01804052618012942
2019-09-04,0.004320199886309888,0.011325108365762145,0.01036459328575203
2019-09-05,0.00029964203445609783,0.010989664163442369,0.009596291044944073
2019-09-06,0.00902083303672415,0.011036928995885818,0.008185453196203127
2019-09-09,0.005180107429441778,0.01090582204860265,0.012637387556699256
2019-09-11,0.0029630005796600876,0.010301382749823436,0.003909984260067888
2019-09-12,-0.004805095025496559,0.010218984818937139,0.010634793200696366
2019-09-13,0.008441217109748283,0.009663715542374178,0.012522701579178189
2019-09-16,-0.006558207998363749,0.009562580808263613,0.007679374744399509
2019-09-17,-0.017039002763312223,0.010267660336612208,0.018821144868271123
2019-09-18,0.002128592102631135,0.010286664120280146,0.007407376712327533
2019-09-19,-0.012610772583449698,0.010602874604248703,0.016343154333058284
2019-09-20,0.051824725995144275,0.015780508192353205,0.06128154358233387
2019-09-23,0.028505409421526316,0.016272877802931834,0.019266908866824008
2019-09-24,-0.0010350003337080292,0.016274486308478633,0.009997204692913564
2019-09-25,-0.01285387045749521,0.01611327960338682,0.013011187164232487
2019-09-26,0.011385783826013006,0.016250874867411856,0.012487900784789552
2019-09-27,-0.005094519950938459,0.016244858239653458,0.008152045289479805
2019-09-30,-0.003301907727659163,0.01609371337920761,0.010235801568991978
2019-10-01,-0.01003319671254013,0.016287185401074097,0.026963247401383946
2019-10-03,-0.004048747902700529,0.015502453938800738,0.009992114305285488
2019-10-04,-0.012384128036227408,0.015836229963904897,0.021651508562831382
2019-10-07,-0.004336070945390455,0.015888550603789395,0.010892940618254339
2019-10-09,0.016658309554353663,0.01617392591175065,0.020458153036314163
2019-10-10,-0.006985173448092334,0.016262663563310114,0.007548126641631707
2019-10-11,0.006255677219734019,0.016299768388461717,0.015347123895735545
2019-10-14,0.0031882272704231176,0.01624252479279196,0.011497986194839072
2019-10-15,0.007654979710518189,0.016226052281654718,0.01052212508029213
2019-10-16,0.0031189722795879394,0.01611494269983102,0.006101726736959177
2019-10-17,0.010615956850818441,0.015567994623744273,0.013761816631269522
2019-10-18,0.006495149556810502,0.015579358076354601,0.01128035509750929
2019-10-22,-0.006322547531982618,0.015294754864547351,0.012141437175503752
2019-10-23,0.0013582008758651655,0.010345606848408696,0.008376282695080655
2019-10-24,-0.001854512016487498,0.008162678950462547,0.012514394318929712
2019-10-25,0.00011229846989121649,0.008159614941097612,0.013479949357245382
2019-10-29,0.017368233407476515,0.00845076568208134,0.015445245106478734
2019-10-30,0.004845350178432992,0.008169647584895332,0.00840080742999176
2019-10-31,0.0028118405572833054,0.008041066689076774,0.007568997482345131
2019-11-01,0.0011064782775295006,0.007960774568955454,0.006303315036645118
2019-11-04,0.004254824252091804,0.007470765193973857,0.007017726932632946
2019-11-05,-0.002020212299297299,0.0073905785509016005,0.009821921489037355
2019-11-06,0.004090706038353768,0.006497024715366302,0.01275695765240771
2019-11-07,0.003836839214212366,0.006235209569444654,0.006206333012447868
2019-11-08,-0.008687223905779385,0.006063905857498444,0.012210157401057868
2019-11-11,0.0004449579074941643,0.005662518103524716,0.006605995242542383
2019-11-13,-0.006146378372844679,0.005951293973021425,0.010438759281630329
2019-11-14,0.0026694246816312177,0.005948411052538561,0.007833492226308563
2019-11-15,0.001964913812506188,0.005812715495846959,0.007935840096426047
2019-11-18,-0.0009209603886071214,0.005842021039372845,0.0066137057459295726
2019-11-19,0.004667420332106962,0.005511712982942974,0.006457199847349996
2019-11-20,0.004929163997457979,0.0054478260524511496,0.0060462707244147065
2019-11-21,-0.0025617386493080496,0.005226735205672101,0.0059573378530476005
2019-11-22,-0.004522090396049399,0.00540422660215763,0.0071006182939401885
2019-11-25,0.013285889135891809,0.005967310838349071,0.013645304896987266
2019-11-26,-0.0029902665544935493,0.006060657566106208,0.010475471551169199
2019-11-27,0.005219910352766259,0.004935346445974025,0.004937730795375429
2019-11-28,0.004160529350791835,0.004911876121885659,0.004843130689947212
2019-11-29,-0.00785725523266999,0.005300690416099924,0.01078296806218027
2019-12-02,-0.000651305031476376,0.0053089693338824375,0.009416360408473224
2019-12-03,-0.004492071500914214,0.005357163857704261,0.009354456064010756
2019-12-04,0.0040769856204158446,0.005396253743541643,0.00991434076396683
2019-12-05,-0.002061360247465576,0.0053575567597078586,0.006860330213063595
2019-12-06,-0.00809534862199821,0.00559260889784498,0.014108979181520782
2019-12-09,0.0013412131605239934,0.005247350453897993,0.007866001308900524
2019-12-10,-0.006783179618895446,0.00546827977846435,0.009150867163760774
2019-12-11,0.004489484356039674,0.0053799364272452,0.007632178238198543
2019-12-12,0.005162857346029799,0.005466094178276289,0.005972368496506643
2019-12-13,0.009551822783961173,0.005830225801319873,0.006225851455237028
2019-12-16,-0.002713267419203363,0.005871657323639124,0.007329596066512493
2019-12-17,0.009170552980705609,0.006112867757074365,0.009239653976572133
2019-12-18,0.004646024904610523,0.006103446506266544,0.006075284239594661
2019-12-19,0.003108475179285728,0.006064830892774855,0.006296990751822556
2019-12-20,0.0009864549951019103,0.005914394393411611,0.003353248201562223
2019-12-23,-0.0007377192709850936,0.005232820721662624,0.006026412560396322
2019-12-24,-0.003938363953434116,0.005272882709867543,0.00668060528159496
2019-12-26,-0.007230600491364134,0.005446893275468692,0.008469036697709466
2019-12-27,0.009785757510884093,0.005800965358909525,0.008210962639533852
2019-12-30,0.0008203370378256411,0.005466699018522232,0.0059278134882976
2019-12-31,-0.007156789574995062,0.005745402919622121,0.007831712597567368
2020-01-01,0.0011539431631088094,0.005624828591356152,0.0046706661707367125
2020-01-02,0.008150579934013252,0.005820879469103908,0.007706305801880945
2020-01-03,-0.004533048142335533,0.005914393941448598,0.006072799796167599
2020-01-06,-0.01929072847314149,0.007197165081440481,0.017084846423502283
2020-01-07,0.004982160403270252,0.007270582729621755,0.012179655509328507
2020-01-08,-0.0022925703434345888,0.0071018161687130005,0.009592285437387394
2020-01-09,0.015721524760104574,0.007824148067755164,0.007490237892756639
2020-01-10,0.003342455210374022,0.007786945996560476,0.007995561774821582
2020-01-13,0.005917935234497193,0.0076218793814175085,0.00421347057560442
2020-01-14,0.0026526987425187607,0.007578809079524253,0.005302395648311734
2020-01-15,-0.0015381131440847836,0.007366033971812477,0.0061896244791839325
2020-01-16,0.0009879181499700635,0.007308807654455086,0.005928533851321274
2020-01-17,-0.00025501131760789477,0.007285367782338197,0.0051852325033683025
2020-01-20,-0.01040008785925209,0.007669947781734048,0.017473004142295308
2020-01-21,-0.004484659455009181,0.0077294868681955665,0.005567036748573214
2020-01-22,-0.005185979163736476,0.007764668462993768,0.011328202069681013
2020-01-23,0.0060483951593072694,0.007721301024104064,0.007791269845978546
2020-01-24,0.005559104211847819,0.007500426936674989,0.010001428775539363
2020-01-27,-0.010608600656474901,0.007862096804542803,0.009043618233765162
2020-01-28,-0.005228613250633523,0.007788442004058029,0.011533851502198558
2020-01-29,0.006094646255253335,0.007919743972216401,0.005424774697019663
2020-01-30,-0.007754976405079576,0.007833289636878358,0.011607055416299956
2020-01-31,-0.006142239847635705,0.007879473996094398,0.013183320693041744
2020-02-03,-0.02147942474929971,0.008155857904549287,0.01156053646334231
2020-02-04,0.02294554852001912,0.009713285914101193,0.016924533971264095
2020-02-05,0.009098978920125088,0.009922347484765528,0.011977746704374806
2020-02-06,0.00402853577236436,0.00928785402950831,0.006257170076322317
2020-02-07,-0.003267876820959125,0.009268256542396804,0.006674464088674285
2020-02-10,-0.005540836887552729,0.009194720454368626,0.009375373368865063
2020-02-11,0.0063299538920958175,0.009312325328767846,0.006053882367933514
2020-02-12,0.0076761591804553895,0.009512154808879165,0.0071673436967370574
2020-02-13,-0.002178370358219195,0.009511053050839333,0.007051585317276019
2020-02-14,-0.005039531569823334,0.009558338309822242,0.012836970267989651
2020-02-17,-0.005600386389670753,0.009367635196183008,0.010177789052022233
2020-02-18,-0.004434580853707973,0.009366587235552866,0.01023141090785908
2020-02-19,0.011062238693018929,0.009660165702133182,0.0076365946407652395
2020-02-20,-0.003722171151700223,0.009589159578545644,0.006667561247099013
2020-02-24,-0.02103353072205037,0.01051670989138101,0.0168351232933437
2020-02-25,-0.002666408571566386,0.010312156539801052,0.008743031441803486
2020-02-26,-0.010172038146389433,0.01046826393358293,0.012300414490302693
2020-02-27,-0.0038778860778288546,0.010319420090518781,0.010929780560737089
2020-02-28,-0.0378016423222764,0.013021240010497568,0.018724752828799072
2020-03-02,-0.0061788013630017435,0.013021619629078452,0.03563809481035683
2020-03-03,0.015203486470954998,0.012952873703151313,0.01678272704346309
2020-03-04,-0.0046376876143074345,0.011579751124645207,0.024393317816194117
2020-03-05,0.0015985793812774052,0.01128017945198554,0.01285831845106043
2020-03-06,-0.02511985353017798,0.012107256303360382,0.01889987352038714
2020-03-09,-0.05019499598647564,0.015757065586365134,0.04373552003146992
2020-03-11,0.0006647771623133455,0.015854666377368827,0.020184693785890193
2020-03-12,-0.08666894981793948,0.023521447726852215,0.055551787855255955
2020-03-13,0.03735847654239177,0.02564591977833296,0.16114693512194525
2020-03-16,-0.07917416945110371,0.029821874713592066,0.04752436203419402
2020-03-17,-0.02536415171509603,0.029845968769214908,0.05444379209952584
2020-03-18,-0.05716792711513327,0.031185150311741003,0.08507699043744092
2020-03-19,-0.02454659954775134,0.031061740369192094,0.08990196262650865
2020-03-20,0.05669138794443699,0.03480672242572463,0.08059045434450793
2020-03-23,-0.13903756461051203,0.0441280933436777,0.0756413918522716
2020-03-24,0.024762292138464665,0.045410828987974536,0.06740760677367767
2020-03-25,0.06414544603118057,0.049122102161069714,0.07958787800802068
2020-03-26,0.03816665439616388,0.05066533780002084,0.0513975552741629
2020-03-27,0.002173175106963937,0.05075361117031412,0.05958257556075171
2020-03-30,-0.04476782787370225,0.050943636586603315,0.04009129411076569
2020-03-31,0.03752477847769833,0.052266784947478835,0.037253909998255355
2020-04-01,-0.040826864424490454,0.05218159798743031,0.04722067523114058
2020-04-03,-0.02081164185069997,0.05212609081333163,0.037204038603925606
