State_0,State_1,State_2,State_3,State_4,State_5,Date
4.3657358502608505e-05,2.660818154690119e-12,7.131910559573076e-07,0.999955628556022,8.914363599790764e-10,5.555592993605721e-22,2017-12-18
0.999046730310985,1.0383031116862288e-09,0.0006173400172217056,0.0003358228713546121,1.0332277399267209e-07,2.43921514860684e-09,2017-12-19
0.9998975168813232,6.125749645477772e-13,2.9636183836179544e-05,2.428611339059471e-07,3.595606850209798e-11,7.260403713696651e-05,2017-12-20
0.9999066240021981,1.4286812385216637e-14,2.0635643744916417e-05,1.5675952003046207e-07,2.6428541564459445e-14,7.258359481962958e-05,2017-12-21
0.9999205250092859,1.3634394098148277e-14,2.1998295037081285e-05,1.423966674150151e-07,1.7184047385051562e-14,5.733429860363955e-05,2017-12-22
0.9999147987855758,2.104133864313308e-14,2.8517691094603306e-05,1.0327131512488139e-07,1.4849105606179067e-14,5.658025235740728e-05,2017-12-26
0.9997477419639017,3.124291657928428e-14,4.811748840045256e-05,1.116306508113949e-07,1.4176242831380351e-14,0.00020402891685119027,2017-12-27
0.9941767860916496,2.1064416553448987e-14,3.311359291240286e-05,8.165593062206735e-08,1.0791746366699162e-14,0.005790018659738314,2017-12-28
0.8188789754913345,2.976302726455194e-16,5.808148753127353e-07,1.3920134491648717e-07,2.7265874883476043e-15,0.1811203044922288,2017-12-29
0.5734001585381676,4.324510369943394e-18,4.1537136626966805e-07,1.3136732244800355e-07,5.993491281625707e-15,0.42659929472273533,2018-01-02
0.30308403290424746,1.8191479170898417e-18,9.867346298118267e-08,3.0765137052522765e-08,2.560558899876018e-15,0.6969158376574854,2018-01-03
0.14880302319028943,1.3981022636165507e-19,1.1866464601709754e-08,4.141651621482658e-09,1.6083975650300222e-16,0.8511969608019442,2018-01-04
0.016446196177917427,5.769658425020486e-22,4.952270025903559e-11,2.766456707593794e-10,4.297802010772185e-18,0.9835538034955789,2018-01-05
0.0002670143405702947,9.829176226004358e-25,8.077323493160832e-14,6.02472057621876e-12,1.1390767787250232e-19,0.9997329856530385,2018-01-08
3.7902987438735224e-06,5.8175983012838285e-27,8.879570515960333e-17,6.808704861837477e-13,3.539011046206052e-21,0.9999962097007465,2018-01-09
2.3359975918469487e-06,2.055951939843619e-29,7.692012687290463e-19,2.1530294343382246e-14,1.7139697359632895e-23,0.9999976640019668,2018-01-10
8.234737934193777e-08,6.286992702185445e-32,3.153152160706043e-21,7.780991122325063e-15,1.308672901965214e-24,0.9999999176525342,2018-01-11
1.3940648393752015e-08,2.5647258307259083e-32,2.5484560840553039e-23,1.1650456993052583e-14,3.011468432514691e-24,0.9999999860592653,2018-01-12
1.1208695596094872e-08,5.419843562174731e-32,7.210263479362038e-24,1.883668802105366e-14,6.744441370330295e-24,0.9999999887913874,2018-01-15
1.6366173174089366e-08,7.9618125540019e-31,1.7988068231981495e-23,2.362365288240251e-13,1.0638142989912501e-22,0.999999983633643,2018-01-16
2.1004840836078127e-07,5.269280683766994e-30,8.103073195077593e-22,3.210453719875515e-13,2.322787024537584e-22,0.9999997899513112,2018-01-17
1.637805458605875e-08,4.9919721006528564e-30,3.952452404412247e-22,6.321631377635306e-14,5.972320614913572e-22,0.9999999836218195,2018-01-18
4.405561682283936e-08,1.7712373426203354e-30,1.0081980426725117e-22,1.5706093281839772e-13,1.203516826335121e-22,0.9999999559440776,2018-01-19
4.37418075910522e-08,4.3345062318211814e-29,2.0988376929505202e-22,8.850642960105875e-13,1.9179850513481422e-21,0.9999999562569438,2018-01-22
7.131668715626381e-07,2.9900430549083934e-28,3.99370733248627e-21,1.0621577405881747e-12,1.624182625476891e-21,0.9999992868318074,2018-01-23
4.077554846128605e-07,4.7637563149809654e-29,1.2980123892082765e-20,5.858564439424588e-14,2.068487938958243e-22,0.9999995922445045,2018-01-24
1.8064048256269421e-07,2.8918910448362315e-30,3.0077951561241334e-21,5.6025407088841145e-14,1.9921098345752155e-23,0.9999998193598166,2018-01-25
1.3403879670302242e-07,3.270849583310203e-27,1.248694033410006e-21,2.5821655536709455e-11,2.077042634140731e-21,0.999999865935033,2018-01-29
5.727075687345795e-06,1.2283213407416856e-21,7.811925959795637e-18,6.47802229967847e-08,9.640699273527908e-18,0.9999942081444186,2018-01-30
1.3419652489778555e-05,3.65805100181477e-20,2.855777523450081e-15,0.00021052539422936094,7.533567723158443e-15,0.9997760549532648,2018-01-31
0.005768312387826618,6.0029770080153555e-15,6.126739233087353e-11,0.9874227845246468,8.418587096508969e-12,0.006808903018165879,2018-02-01
0.010169374926368008,0.0008561759793785282,0.7097695694052149,0.2791993947041915,5.4789033690783e-06,6.081589830239366e-09,2018-02-02
0.015406757193693024,0.00044888588124228086,0.9658821188864394,0.01825325533076453,8.964091744758459e-06,1.8616141648710937e-08,2018-02-05
1.7276607349822637e-06,0.025015926958241518,0.9399053117938021,0.03507684146858587,1.921182486663911e-07,7.555850315015707e-23,2018-02-06
3.744666242196517e-05,0.0005689050698280396,0.9993562600495763,3.737240826885661e-05,1.581035731305237e-08,1.1315470351693493e-17,2018-02-07
4.951737852994849e-06,0.00018254367277259929,0.999811864592639,6.396337268030964e-07,3.627699858374205e-10,1.2320273521569588e-19,2018-02-08
2.698344547253124e-07,0.0003149229748751496,0.9996841116546282,6.954403388696234e-07,9.571153775273195e-11,4.080336889389872e-20,2018-02-09
1.4949395920319025e-07,0.00037731666174959234,0.9996222138417814,3.198765321891708e-07,1.262558622482048e-10,1.0415398199355922e-20,2018-02-12
2.555579583364459e-07,0.00041131555198794064,0.9995881766084229,2.520967109662214e-07,1.845616474496256e-10,9.639061813885257e-21,2018-02-14
2.375511822172255e-07,0.0004526155243039808,0.9995469376244788,2.088248969107237e-07,4.74865255891631e-10,2.390974030815209e-20,2018-02-15
1.5364362048548992e-07,0.001362339008832333,0.998636391166806,1.1145685470571676e-06,1.6119778373484748e-09,1.1582667613979777e-21,2018-02-16
1.3989920589783235e-07,0.0015225601991665893,0.9984759456852557,1.353753582428331e-06,4.6250750241498127e-10,1.294968010070845e-21,2018-02-19
1.8622978589555936e-06,0.00012758561939700162,0.9998703913050337,1.6074511910579614e-07,3.275801346212606e-11,8.849676043344329e-18,2018-02-20
5.880209969210179e-06,5.103144525527375e-05,0.9999429463183248,1.420254365741286e-07,7.831247375412049e-13,9.287610503576498e-16,2018-02-21
0.00018704991921514137,1.0783358238918956e-05,0.9998018887324245,2.7798952445884774e-07,6.663921599839486e-13,8.693740132439066e-15,2018-02-22
7.324191036926011e-06,6.481221772592246e-05,0.9999276354392409,2.2815128468463133e-07,9.348550351442343e-13,9.646028666640475e-18,2018-02-23
5.325256896826794e-07,0.0001712175027724226,0.9998279957677748,2.541993918989337e-07,4.1900458357057595e-12,3.1356935908112487e-19,2018-02-26
1.7304762241398614e-06,9.181744648681737e-05,0.9999063036581085,1.484123296415937e-07,6.779780505252362e-12,2.2320360854653044e-18,2018-02-27
1.7782582738498143e-06,8.904086691653091e-05,0.9999089319131779,2.489580931421534e-07,3.949439403175721e-12,3.871781449611399e-18,2018-02-28
2.083513535199874e-06,8.21365130129311e-05,0.9999156009428056,1.790239495630315e-07,6.903318761413352e-12,2.140062725573173e-18,2018-03-01
8.544632992293435e-07,0.00017800220902947867,0.9998208008401474,3.4247890242049857e-07,8.841184217519006e-12,2.0963792107423976e-16,2018-03-05
0.000872646941990651,6.214661909618531e-05,0.999049843374312,1.536264747692537e-05,4.168841456750215e-10,5.745345532432315e-15,2018-03-06
0.012756453374692134,5.194109937395427e-06,0.9872377122139979,6.391922677583479e-07,3.652250310231656e-11,1.0724459195997957e-09,2018-03-07
0.041194013878509704,4.314793825554817e-06,0.958800290892883,1.3729079841812862e-06,9.85943175498303e-13,7.526200467470249e-09,2018-03-08
0.03983974614307212,2.339834301400139e-06,0.9601571220779428,7.890904304120478e-07,2.2354257279489567e-13,2.8537195469380733e-09,2018-03-09
0.0004988050382430165,0.00011077907053993974,0.9993824031121141,8.012778823127884e-06,4.821969478872078e-13,1.4637956595917817e-13,2018-03-12
0.0008445156905002482,7.928812219927704e-06,0.9991473802493056,1.751840389672158e-07,2.151008934722244e-12,6.147464827968096e-11,2018-03-13
0.0024225972361386783,4.2861248257421365e-06,0.9975728269351856,2.893113733203857e-07,6.685264146311152e-14,3.92210433987012e-10,2018-03-14
0.0017749460802866097,5.119176224007898e-06,0.9982195307695105,4.0396910571756965e-07,1.223354534284746e-13,5.0944949105693056e-12,2018-03-15
7.873337319123167e-06,0.00011744181236748513,0.9998731823919194,1.502457332360548e-06,7.750391272651003e-13,1.3211160310344312e-16,2018-03-16
7.225183720776109e-06,6.870329775399698e-05,0.9999237081119556,3.6340403185618783e-07,2.4181115064085315e-12,3.6700758323864096e-17,2018-03-19
2.50098035617876e-05,2.7482159108251248e-05,0.9999473862479965,1.217892112079719e-07,5.155044630477625e-13,4.656754793674596e-16,2018-03-20
1.8674437934584963e-05,2.906736920773732e-05,0.9999521394295967,1.1876333391189945e-07,2.0115413387066683e-13,7.910023345380649e-16,2018-03-21
1.8682595474571848e-05,2.8970852647375182e-05,0.9999522140282414,1.3252235190902967e-07,1.3003195097460082e-12,7.849006820842316e-17,2018-03-22
1.4297909482918823e-06,0.0001696337104618812,0.9998283582855425,5.781779396331898e-07,3.4906236335789876e-11,6.185413384425334e-18,2018-03-23
3.7886562683148435e-07,0.0014430579911746623,0.9985503338413728,6.2291814252975435e-06,1.2072524574780787e-10,1.338767299234067e-22,2018-03-26
2.378184613888027e-06,0.00012895614293725313,0.9998684815282284,1.839466380754409e-07,1.9779383419892877e-10,1.605162651886349e-18,2018-03-27
9.176780754076787e-07,0.0003317913169766434,0.9996668520985547,4.3853415866504966e-07,3.7219205862787524e-10,3.3399881102471977e-19,2018-03-28
1.386428543178688e-07,0.004100404549124337,0.9958988698693093,5.820330285938582e-07,4.90528763012196e-09,9.27151409981212e-21,2018-04-02
8.671720908669631e-08,0.027874147781038642,0.9721241132861019,1.566265794313479e-06,8.594988284905355e-08,1.5692373293411303e-19,2018-04-03
1.2071788703110963e-08,0.19483649699492506,0.8051498115438355,1.2854797187318463e-05,8.245920003695003e-07,1.5313440324095728e-21,2018-04-04
5.662162053533246e-11,0.33019827543472935,0.6697719253047424,2.411717469432172e-05,5.682028792681558e-06,4.4141117431256126e-26,2018-04-05
6.170456412693289e-10,0.28718745148649844,0.7128045410498859,4.128329678489219e-06,3.878516777097433e-06,5.718178194934054e-23,2018-04-06
2.0717909233161285e-09,0.19340990726292787,0.8065850362270834,3.0953723431690718e-06,1.959066159970588e-06,2.2078039449671623e-22,2018-04-09
1.970346603118734e-09,0.10177685024861895,0.898218059285948,5.0368377496221985e-06,5.16574011655361e-08,1.4355903284451813e-21,2018-04-10
3.187062274195909e-06,0.002453971240922866,0.9975423349853931,5.041875244534835e-07,2.52350098271842e-09,8.191955629951786e-18,2018-04-11
2.711112196836834e-06,0.00013607686375440795,0.9998610492259954,1.6273055089042185e-07,6.784282727897706e-11,7.794097421055235e-18,2018-04-12
3.5376893369277386e-06,7.237954989186629e-05,0.999923913676656,1.6907721905411815e-07,7.081109713512346e-12,1.7332485318846504e-15,2018-04-13
0.0006810986570953253,6.646403748857159e-05,0.9992509742759011,1.462121977569265e-06,9.071313415071257e-10,9.089602091336512e-14,2018-04-16
0.3986226012976737,4.7411894591328993e-07,0.6013739322802077,2.981049314003545e-06,4.4751006943955716e-10,1.080611200462143e-08,2018-04-17
0.9154462971779508,2.2015040747164337e-08,0.08454841027215192,1.0433391834090536e-06,5.0408783565063225e-12,4.227190768517012e-06,2018-04-18
0.9899898204469286,4.942656554313829e-09,0.010001592565677652,1.0689904567961762e-06,1.0442804324652078e-12,7.513052860093418e-06,2018-04-19
0.9984628240374442,2.8425647597335653e-10,0.0015224991749790031,2.7026315165733794e-07,5.300632921532201e-13,1.440623967130321e-05,2018-04-20
0.9993317594411326,4.997207370618733e-12,0.00026940054542667295,1.337317430168709e-07,9.412767750067096e-14,0.00039870627702811705,2018-04-23
0.8960222842863839,4.613611902966171e-15,1.7305268792516412e-06,6.815844950233597e-08,3.789968298590381e-15,0.10397591702796244,2018-04-24
0.5783904912936617,7.276679585226213e-18,3.115360651443829e-07,6.170577961503288e-08,1.565138042147351e-15,0.4216091354645897,2018-04-25
0.2804140289026101,5.5912617891721415e-19,3.51471300335544e-08,1.1136721788360938e-08,4.705531358445577e-16,0.7195859248131609,2018-04-26
0.04980639138687682,9.115673730532873e-21,6.770669655940875e-10,1.9533755451381595e-09,4.197800089138592e-17,0.9501936059823581,2018-04-27
0.002857593375552537,5.382606349527704e-22,2.4079784248119527e-11,4.708000102071485e-10,1.5126941113348122e-17,0.9971424061296875,2018-04-30
0.0004244513836136694,1.981295048974258e-24,5.810603493619933e-13,8.796061428929043e-13,3.8264494180415885e-20,0.9995755486147399,2018-05-02
2.1156177715414606e-06,5.501156395063518e-32,6.196155326432054e-17,3.515782118019841e-17,3.589404956045682e-26,0.9999978843820468,2018-05-03
8.132692311954434e-11,2.0161485190885292e-35,1.5245358302078758e-24,3.7134863834707106e-14,7.4906010196665555e-25,0.999999999919055,2018-05-04
1.0963196358812366e-09,1.5787251291990544e-32,1.299616281320215e-23,6.7328627343235405e-15,2.8785029533327475e-23,0.9999999989040589,2018-05-07
6.061085707852354e-10,9.595731290581012e-34,1.7217401085690143e-24,1.664488937661679e-15,2.2751558618266193e-24,0.9999999993942765,2018-05-08
5.629803605050324e-10,7.849071669773995e-34,4.499833774141862e-25,4.626025337916956e-15,1.768968107872211e-24,0.9999999994370228,2018-05-09
1.553801772594328e-09,1.2141537553063741e-32,2.006216635880967e-24,2.577780637004567e-14,1.3954287035247934e-23,0.999999998446583,2018-05-10
1.091599413633022e-08,1.20677008690279e-31,1.5740308478484726e-23,2.867906168208032e-14,2.156704053129777e-23,0.9999999890842447,2018-05-11
9.965647967400157e-09,2.182991379117112e-31,1.4155441288155745e-23,3.746954292447478e-14,3.301041479331788e-23,0.9999999900346666,2018-05-14
3.700239112852363e-08,3.0655817190011934e-30,1.211835577639132e-22,1.4895333943606824e-12,6.559693343861842e-22,0.9999999629962992,2018-05-15
8.191038196706661e-08,1.4545097771865605e-28,2.968679168118706e-21,3.7167898565176277e-13,4.988115104670283e-21,0.9999999180890915,2018-05-16
3.6234759297902e-07,5.01499804376774e-28,5.305591132342744e-21,3.7346534738115176e-12,5.257546182821264e-21,0.9999996376482815,2018-05-17
3.1304117774737807e-06,6.027011901648135e-26,7.847149290615475e-19,2.856786500111352e-11,8.426954209840861e-20,0.9999968695596066,2018-05-18
3.167026789924412e-05,1.2264955830493041e-23,1.5607858466164107e-15,4.984350449689417e-10,2.838136353289069e-18,0.9999683292339225,2018-05-21
0.0003710550814245579,4.1926642090204177e-22,1.761507743353646e-13,1.4678510345856506e-08,9.470697915823128e-17,0.9996289302399693,2018-05-22
0.06344917816856561,1.0358137451700046e-19,1.6780768065075347e-10,1.046779183006829e-06,3.5128372311471507e-15,0.9365497748840618,2018-05-23
0.34942915507430733,1.6555147236579305e-17,3.0883647826975376e-08,1.4362707039236558e-06,1.307830846227883e-13,0.6505693777715199,2018-05-24
0.6737254358594863,4.903030245023856e-17,3.7351688832350154e-07,8.082215294253481e-07,1.2450526643456714e-13,0.3262733824018724,2018-05-25
0.8108643708682123,2.829997369867419e-17,6.24700767008075e-07,3.8730637504071706e-07,4.530547757412261e-14,0.18913461712440127,2018-05-28
0.9058101699353547,2.140199578232012e-17,1.6508440161803845e-06,2.6188046346872357e-07,2.313930226144618e-14,0.09418791734043118,2018-05-29
0.9581888663827244,3.606778692525866e-17,1.3220666032058208e-06,1.780628519871479e-07,1.1440638697294161e-14,0.04180963348789489,2018-05-30
0.9998032430627515,1.3293668412164664e-15,1.88000543156491e-05,8.771885769713534e-07,8.352925507682962e-14,0.00017707969456658013,2018-05-31
0.9997974754041442,2.1989009417796463e-15,9.001543302884873e-06,1.054270757326777e-07,5.696152808282993e-14,0.00019341762514609766,2018-06-01
0.9999223508947218,1.3630737611310828e-15,1.231205295557811e-05,4.001710774440653e-07,2.384502962514399e-14,6.493688141998206e-05,2018-06-04
0.9996565368390896,7.146729565942669e-16,4.589604444907301e-06,1.1305946241077252e-07,2.1002271619415666e-14,0.0003387604970094371,2018-06-05
0.9999510597861332,3.1776819240843593e-15,1.748058654707388e-05,1.736304598886204e-07,1.6817265196075652e-14,3.1285997006622154e-05,2018-06-06
0.9999387230603518,1.7972576420351104e-14,4.1109549324444096e-05,1.366324734017631e-07,2.97447120472266e-14,2.0030757986426554e-05,2018-06-07
0.9998448987248744,6.183859307009653e-15,1.0887956016916316e-05,9.373253974587762e-08,8.710521506742767e-15,0.00014411958654680934,2018-06-08
0.9998494041903703,1.9848477153698246e-15,1.1031011082678734e-05,8.821915453536922e-08,5.989692541699784e-15,0.00013947657963190923,2018-06-11
0.9998581849290235,3.319877668018659e-15,1.6286087042991673e-05,1.1142928754540782e-07,7.74006718961018e-15,0.00012541755481045177,2018-06-12
0.9989568888241759,2.199318743544795e-15,8.333630869645318e-06,1.3654139908270697e-07,7.626606731559009e-15,0.0010346410033287884,2018-06-13
0.9906236070345911,8.293552169092408e-16,8.511482393391942e-06,1.496434132475303e-07,9.966799738264894e-15,0.009367731839602867,2018-06-14
0.9101396400657998,1.208917484418979e-16,1.4333780307351999e-06,8.900598308969135e-08,4.95927832668709e-15,0.0898588375497725,2018-06-15
0.7511837537228482,7.567841801928052e-18,3.177066935452728e-07,3.073894752898965e-07,4.079926987382822e-15,0.24881562118096928,2018-06-18
0.6614201269738077,1.2226371698194653e-17,1.0425874474888463e-06,4.6662523741047145e-08,7.857176954465459e-15,0.33857878377603806,2018-06-19
0.19772254554805668,9.94909147082738e-19,1.4124609517913086e-08,2.1989216132340698e-08,5.77556998693835e-16,0.8022774183378252,2018-06-20
0.04617417017951742,5.25854027775368e-20,5.490379880303296e-09,8.09321421744638e-09,4.464863053274653e-16,0.9538258162368818,2018-06-21
0.017855108925780256,1.6016650719911996e-20,8.202226322686288e-10,4.959204734383175e-09,2.000057379405648e-16,0.9821448852948098,2018-06-22
