State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
2.435867453758784e-31,0.9949365790044872,1.470401970066841e-09,9.455129253498228e-06,0.0050539643959547,6.771133155412473e-46,2020-07-06,5.508096747025608e-05,0.9183082762127848,0.049601919942036866,0.006320579305389678,0.025714143572396375,1.9094086392671943e-14
4.221109677641591e-27,0.9987460902562996,4.4127904413966176e-08,1.7798103194000816e-06,0.001252085805144,7.054093097906395e-42,2020-07-07,4.851956648824178e-05,0.9216807114029257,0.04979153647131843,0.00632896493067261,0.02215026762768904,5.730282995756969e-13
9.527250380496804e-30,0.9992016111651376,8.97603395185157e-10,3.980674910959803e-06,0.0007944072621985,2.283496931866525e-44,2020-07-08,4.7826294085656264e-05,0.9220840632695243,0.049814304471687075,0.00633238372226362,0.021721422242277837,1.1655940477643945e-14
7.045508363893671e-20,0.999899467827708,4.1210616829584514e-05,1.0826077340114723e-06,5.8238947593171065e-05,5.792683671626011e-36,2020-07-09,4.8249267929140115e-05,0.9227019556548981,0.04988654772341237,0.006332853760237828,0.02103039305824148,5.351455031431882e-10
5.478255646534583e-19,0.9999370168133356,2.619275855843312e-05,9.389613372466764e-07,3.5851466613890416e-05,2.286093756685161e-31,2020-07-10,4.757399792613199e-05,0.9227351405577275,0.049874717729327195,0.006332850980518197,0.021009716394216685,3.401292685365282e-10
1.4968773636858962e-15,0.9974108787786464,0.0025646921935561,1.5309840217041503e-06,2.2898043366441616e-05,7.361704338973801e-26,2020-07-13,0.00015465541713170541,0.9205078122051098,0.05206379610342436,0.006329342424766775,0.020944360545035248,3.3304124082084505e-08
1.2324500115668083e-22,0.9999192836593666,5.822874742788663e-07,3.3175420974160966e-06,7.68165113421323e-05,8.664567641380185e-34,2020-07-14,4.6636837439583945e-05,0.9227194208965779,0.049850583962277276,0.006334571231960429,0.021048787064463493,7.561365187994112e-12
4.368803572032916e-22,0.9999110638569864,2.954118816873683e-07,4.193707306301906e-06,8.44470238804738e-05,9.077692498122138e-40,2020-07-15,4.6665080647602143e-05,0.9227121691493704,0.049849951536874285,0.00633521849771969,0.0210559957316066,3.8361071077747835e-12
1.6823438972370398e-16,0.999776372230414,0.0001884874496683,1.835200838980209e-06,3.3305119011763166e-05,8.141896915487404e-32,2020-07-16,5.444430906167031e-05,0.9225935272407613,0.05001475382725956,0.006333294945562275,0.021003977229661346,2.447626827292225e-09
6.964142401341499e-15,0.9993992554028496,0.0005539988288915,4.4360232847627e-06,4.230974512409971e-05,9.524110965609128e-31,2020-07-17,6.996014355740654e-05,0.922261046196959,0.050329397660191025,0.006334688364667197,0.02100490044076231,7.194019757166744e-09
5.130642626546464e-14,0.9841372533639108,0.0158378438485922,3.790040724515176e-06,2.1112747135099384e-05,1.6481337731259708e-27,2020-07-20,0.0007146394702526662,0.9088040254968623,0.06350663301979283,0.006310104086908247,0.020664392262338318,2.0566425931317878e-07
3.311482852641104e-12,0.8435451773768001,0.1564318836700247,1.8108886902866927e-05,4.830063280036462e-06,3.339891734228713e-26,2020-07-21,0.006645894816430149,0.7848391595083065,0.18471323535267814,0.00609890555134083,0.017700773406101523,2.0313654616977685e-06
3.5922147641600584e-08,0.1985734524395564,0.8014162029659566,9.225528779591396e-06,1.0831439888902297e-06,2.6830228870879203e-22,2020-07-22,0.03385371217435771,0.21614317561669438,0.740753284134185,0.005072256990532849,0.004167162988546348,1.0408096112765307e-05
4.006590514005418e-07,0.0350860491477263,0.9649115722162804,1.4047997766396968e-06,5.731775262986266e-07,9.25011485553274e-21,2020-07-23,0.040750702214777786,0.07198997902259839,0.8817024087442671,0.0048077202219202735,0.0007366463457980275,1.2543450999393611e-05
3.345491524736536e-07,0.0210467002744758,0.9789519918376312,4.957632659961652e-07,4.775757775962935e-07,7.49483202029908e-20,2020-07-24,0.04134289469218558,0.059610937408498106,0.8938066396124676,0.004784819608514974,0.0004419851272692964,1.2723551367274669e-05
3.189947665219116e-07,0.0435412388308329,0.956455383889976,2.4486876310183303e-06,6.095964566241928e-07,1.593406898491174e-18,2020-07-27,0.04039394350149793,0.07944526792343942,0.874412337748437,0.004821895166418266,0.0009141247640361423,1.2430895834101906e-05
1.7281783338079396e-08,0.3207455826603453,0.6792109736079225,4.167902432522184e-05,1.7474254381482866e-06,6.0678282850045095e-22,2020-07-28,0.028699605270274275,0.32386778839628794,0.6354001700488899,0.005290500129473172,0.006733115596581595,8.820558307427498e-06
1.8942026063724118e-10,0.7774715354436417,0.2224986113758069,2.1148502277132305e-05,8.704489108894857e-06,1.4538577276690616e-22,2020-07-29,0.00943296159360801,0.7265796184927913,0.24166903232383347,0.005996773430461067,0.016318724870270748,2.889289290134623e-06
1.3109174570747762e-11,0.9735724237213108,0.0263933666496403,1.1100429674437217e-05,2.310918663282752e-05,1.3630989040499e-25,2020-07-30,0.0011601486051077935,0.8994888067020592,0.07260639138956551,0.006299043041493888,0.020445267527410667,3.4273473026041875e-07
2.8630572407700485e-13,0.9887378113096889,0.011240425279053,1.5948374324295605e-06,2.0168573186371838e-05,3.390308502546574e-23,2020-07-31,0.0005206307246966152,0.9128604548437427,0.05954326563329303,0.0063156843323644634,0.020759818501623548,1.4596392631330438e-07
2.372193558204226e-17,0.99980465309058,0.0001529168800022,2.934610733616208e-06,3.949541839208243e-05,8.718280181508907e-28,2020-08-03,5.2988794902678865e-05,0.9226184706195448,0.04998377399591069,0.006334175538951783,0.021010589064676743,1.9857208412717506e-09
1.9499642387477705e-23,0.9998573709824689,3.913883326491116e-07,7.775643083302195e-06,0.0001344619859688,2.0778134627952575e-38,2020-08-04,4.6865356310265614e-05,0.9226647420412367,0.049847521623410176,0.006337791837547249,0.021103079136266367,5.0824210455453136e-12
5.335156176577687e-21,0.999950120429114,9.35500854865818e-06,7.720917490684126e-07,3.9752470382215154e-05,1.3565709067998181e-34,2020-08-05,4.686493093933474e-05,0.9227466760516528,0.04986000835016377,0.006332734271474436,0.021013716274082692,1.2148060722864016e-10
2.1514781243667997e-19,0.9999386519622344,2.52588239134782e-05,9.549806361946065e-07,3.513423290692071e-05,1.3529022296206812e-32,2020-08-06,4.75339139881794e-05,0.9227365853321765,0.049873948256948616,0.006332867506369818,0.021009064662206072,3.280015460129582e-10
4.2287422800918826e-17,0.9996360706325966,0.0003353690367836,1.102431761805693e-06,2.7457898861866088e-05,1.3106934472029788e-29,2020-08-07,6.0607520616816385e-05,0.922469819519166,0.050141675614993664,0.006332519741033681,0.020995373249218022,4.354975629887488e-09
2.6987002967797284e-15,0.9857753738114224,0.0142091821647866,8.082511865604164e-06,7.361511807576509e-06,1.345176070198924e-29,2020-08-10,0.0006460485142164697,0.9102485815441592,0.06210322925847898,0.006316040447890749,0.02068591572006704,1.8451507226771986e-07
1.1651543165220075e-09,0.2604998684394931,0.7394909749211388,7.029530867083581e-06,2.12594366294701e-06,3.1848890530495693e-23,2020-08-11,0.03124135373104493,0.2707459582429802,0.687367617316184,0.005168472636480958,0.005466995283979813,9.602789646115294e-06
1.9782920060011692e-08,0.0956860657002432,0.9043105833915358,2.2949909672654656e-06,1.0361345095225044e-06,1.8271360256434965e-21,2020-08-12,0.03819398336132089,0.12542332407988888,0.8294583830797773,0.004904222778391418,0.002008342999875903,1.1743700921365602e-05
8.909497180489048e-08,0.0486041745665946,0.951393951211569,8.5413137997061e-07,9.30995046791644e-07,5.021540633835266e-19,2020-08-13,0.04018017013467872,0.08390941401623693,0.870048881353839,0.004828666825981566,0.001020510230172046,1.235743865371194e-05
1.8702827166142677e-08,0.0538792867032313,0.9460827236651788,3.781131709693589e-05,1.5961137850087126e-07,5.6643753482306665e-25,2020-08-14,0.03995722143719886,0.08856166916766707,0.8654699228545406,0.004865561192973417,0.0011333392454993569,1.2286101833265303e-05
5.501199442144095e-07,0.0045217822411749,0.9954772004883063,4.515388708815647e-07,1.5611259845123477e-08,5.006448535963493e-20,2020-08-17,0.042040191756841164,0.04504028905412255,0.9080530125198414,0.0047586590562668585,9.490222154380902e-05,1.2945390940335921e-05
5.700437157698561e-07,0.0008907744810681,0.9991079851286504,6.692362872929051e-07,1.109882569251009e-09,5.4263485152994215e-21,2020-08-18,0.04219337826382883,0.04183869837188577,0.9111831046823696,0.004753086209157223,1.8739263405483258e-05,1.2993208957056818e-05
8.184173356925112e-07,0.0001785756319221,0.999820378844846,2.269446765019741e-07,1.6126635705565342e-10,2.6660996792231195e-19,2020-08-19,0.04222364466139938,0.041210703951468364,0.9117972571612568,0.00475161945224628,3.7639612568018462e-06,1.3010812418766032e-05
2.0409897599380562e-07,0.0003259412090053,0.9996732470143348,6.076149782482001e-07,6.271533077423514e-11,4.1730368406643806e-20,2020-08-20,0.04221688443121989,0.041340677076452614,0.9116704211388692,0.00475214399624908,6.885114383608128e-06,1.29882428351925e-05
2.361088507635872e-07,0.0002782486017861,0.9997211728454952,3.423682371269126e-07,7.554766489847423e-11,3.091652116565814e-20,2020-08-21,0.04221892723786089,0.04129861633033019,0.9117117389112218,0.004751863797210059,5.863781647983291e-06,1.2989941645818971e-05
2.3232819983287627e-07,0.0002751090483917,0.9997243895320456,2.69082418324572e-07,9.22709602394445e-12,4.976987351117209e-19,2020-08-24,0.04221905713626906,0.04129584627001025,0.9117145124571258,0.004751802198598791,5.792082002031826e-06,1.298985627653597e-05
1.2798221477976734e-05,3.690812147509012e-05,0.9999501763075016,1.1734754534069681e-07,2.00879831859818e-12,2.132194470502947e-15,2020-08-25,0.04224014683997001,0.04108529566288809,0.9119089979689772,0.0047513606974799154,7.834625151989651e-07,1.3415368180306107e-05
0.0001727733634001,2.082614427038813e-05,0.9998062298584734,1.7063152402045916e-07,1.994008218736276e-12,4.029128268008709e-13,2020-08-26,0.04238137134458952,0.04106454949754494,0.9117827925434636,0.004752042973218484,4.503188377553597e-07,1.8793322410487232e-05
0.0051143014885785,7.730934435122735e-06,0.9948769915427798,9.757913235735957e-07,6.786284987573415e-12,2.3617976470539047e-10,2020-08-27,0.04672331036690841,0.04085015850444326,0.9074681499993761,0.004773233231527107,2.39120752209157e-07,0.00018490877707575762
0.0234139114307387,0.0002413107956881,0.9754772599190602,0.0008675013940844,9.531365699747775e-10,1.5507296116192035e-08,2020-08-28,0.06278143768367597,0.04032795673891255,0.8904977596780976,0.0055193054775073075,7.346911904548268e-05,0.0008000713027650026
1.4786975887656317e-15,0.0093142162237804,9.14815572750904e-06,0.9906766345763988,1.0438114189585755e-09,5.102712935350979e-41,2020-08-31,0.03132011576209045,0.07567750081481302,0.044548189383611686,0.7701395759018937,0.07831461801851598,1.1879454435562498e-10
0.0027517010854709,0.0010986626220187,0.9931827240215666,0.0029668343088052,7.796203620793685e-08,1.7319081053041627e-20,2020-09-01,0.04457013041940217,0.041988136168405965,0.9060227627045678,0.007056467391748725,0.00025706893692860116,0.00010543437884417175
0.0006244331548813,1.8083823538592023e-05,0.9993553573113452,2.125538960917849e-06,1.510205519112476e-10,2.0252850348523237e-11,2020-09-02,0.04277827340482563,0.04104364149369448,0.9113881308068934,0.0047554307969336325,5.470901569187719e-07,3.397640749519947e-05
0.000652701744591,7.865462777942105e-06,0.9993391681459712,2.646433022028772e-07,3.4717234734292168e-12,1.2119012967968148e-13,2020-09-03,0.04280355967802041,0.04103342145331472,0.911373811443593,0.004754094737272856,1.8586235609804226e-07,3.4926825678059084e-05
2.4182666759802423e-07,0.0005174513828977,0.9994806856989586,1.6210877092522443e-06,3.751345273647057e-12,6.014095567097296e-19,2020-09-04,0.0422088281392051,0.04150956424985732,0.9115044084468776,0.00475322994434443,1.0982208644213371e-05,1.2987011055719402e-05
1.2454503606632544e-06,0.0001533680694576,0.9998452367234946,1.4970808944833214e-07,4.8686175073881036e-11,2.9831824016595026e-19,2020-09-07,0.04222508401501689,0.041188457908420614,0.9118186818832043,0.004751521703729672,3.2289937585719598e-06,1.3025495958186747e-05
1.11457490221711e-06,0.0001661025214351,0.9998325941464576,1.887282655228829e-07,2.901352604374276e-11,1.9306215106526064e-19,2020-09-08,0.042224431429354024,0.04119969276554263,0.9118077842576092,0.004751571439572788,3.4991774350594963e-06,1.3020930560095291e-05
9.905354404872384e-07,0.0002636316339024,0.9997352023806008,1.7519350030719266e-07,2.564921051225073e-10,4.634562624835552e-19,2020-09-09,0.042220208412553285,0.04128569257232399,0.9117238246890839,0.004751714673287133,5.544158158036205e-06,1.3015494529598378e-05
1.0897360979697864e-08,0.0028949207142677,0.9971029843944066,2.083570172842767e-06,4.238049816087775e-10,1.1353142206031242e-23,2020-09-10,0.04210832896911743,0.04360588993318517,0.9094545969969001,0.004757345408143114,6.089032349155217e-05,1.2948369175612625e-05
2.2037837886006395e-07,0.0005835883797248,0.9994159165545776,2.731477056023698e-07,1.539885254512132e-09,4.860190054024918e-20,2020-09-11,0.04220603361534944,0.0415678446591876,0.911448578520752,0.004752293036764651,1.2264719517336094e-05,1.2985448701022462e-05
2.2404584500841979e-07,0.0007280845178664,0.9992711433832008,5.47925472235976e-07,1.2733660948896936e-10,6.7691434447687914e-21,2020-09-14,0.04219993854063967,0.04169525950349104,0.9113237683798536,0.0047527338113689055,1.531607230270515e-05,1.298369206496133e-05
2.1692695955927004e-06,0.0001157428028356,0.9998819154410542,1.7240259554388025e-07,8.348576645268246e-11,7.883126779498732e-19,2020-09-15,0.0422274825842659,0.04115524497882018,0.9118502902358249,0.004751483594996766,2.441566177721051e-06,1.3057039481111303e-05
9.726748310335994e-07,0.0002558903159222,0.999742941385751,1.9545655956630038e-07,1.6728187682949851e-10,2.7251584648144467e-19,2020-09-16,0.042220519069956365,0.04127886803571745,0.9117304966026878,0.0047517180136887535,5.383283906443677e-06,1.3014994388835631e-05
7.56688771893184e-07,0.0025152990351656,0.997483198203892,7.4147904268849e-07,4.592741951324762e-09,1.3958758405287828e-18,2020-09-17,0.042125012257529994,0.04327109684886466,0.9097823757920651,0.004755711401137583,5.282531322006085e-05,1.2978386796601132e-05
6.963135784102708e-08,0.0447669465291061,0.955227592542758,5.296512927989566e-06,9.478402666964969e-08,1.6059539988234436e-16,2020-09-18,0.040342009696633756,0.08052610837918045,0.8733538747276736,0.004826033435330129,0.0009395671950308961,1.2406566327873167e-05
6.542682801129358e-18,0.9989592853606096,8.878355299080551e-05,0.0009438225516371,8.108534597726523e-06,2.73561167393494e-34,2020-09-21,7.993284349560707e-05,0.9218982750447725,0.04992500295198169,0.007059815451217274,0.021036972555458406,1.1529096820207035e-09
1.6882748021633745e-17,0.999254805380962,2.195156718240657e-05,8.959593452319177e-06,0.000714283458127,8.650550760543558e-30,2020-09-22,4.877622391859751e-05,0.9221313870323448,0.04983719588558751,0.006336489178871321,0.021646151393946555,2.850547599558927e-10
5.491669234481364e-16,0.9809460235798894,2.1112715886993437e-05,7.45067163634634e-05,0.0189583569877098,7.74647124462919e-29,2020-09-23,8.114214919055515e-05,0.9059240885221223,0.04892658238944792,0.006318389663193169,0.03874979700173426,2.7416177180383197e-10
1.3414416603519472e-30,0.4925125193941704,5.535406661415407e-13,0.0021009053832953,0.5053865752223177,1.8290397170072787e-43,2020-09-24,0.0009529436324631156,0.47356142406776264,0.02464715425911634,0.0060507397271307925,0.49478773831386375,7.188982318404975e-18
3.14875239302202e-38,0.0181709592265345,1.0272651852841813e-15,0.0006982293731919,0.9811308113999752,5.562782297919268e-60,2020-09-25,0.001699624926841588,0.053571097181234206,0.0009369581491945595,0.003179450058268153,0.9406128696841638,1.3373338321832053e-20
2.848761105513738e-34,0.0057700361918303,7.48931395538968e-14,1.9452450930084972e-05,0.9942105113569688,1.9914941619784717e-55,2020-09-28,0.0016999435060349353,0.04257167855656326,0.00028852442214557665,0.002606907954959331,0.9528329455601008,9.725447092945038e-19
9.569412777644107e-33,0.0036581908342993,9.17769174730383e-14,3.7755755141437176e-06,0.9963380335901324,3.380020238069689e-50,2020-09-29,0.0017029857890652983,0.04070152835951628,0.0001825431640383383,0.0025868170443532367,0.9548261256430642,1.1917871596779e-18
8.357682133071675e-32,0.0023035800964703,3.9808606169570935e-14,3.691014104974575e-06,0.9976927288894744,4.202794810032624e-49,2020-09-30,0.0017052354022794795,0.039502250899820505,0.00011500673377816437,0.0025816552481749315,0.9560958517160362,5.169437904811737e-19
3.19633210479042e-37,0.0004150850133991,6.945337989021218e-16,5.278056284234267e-06,0.9995796369302248,9.000672862133019e-55,2020-10-01,0.001708422627751608,0.03783036121357666,2.0928441226993368e-05,0.0025757799738944684,0.9578645077434589,9.019723511397909e-21
3.9143960957862036e-32,0.000779747568099,4.471905133448751e-15,3.0545100177459344e-06,0.9992171979218064,3.550952009175261e-52,2020-10-05,0.0017077498535265725,0.03815313994332452,3.900937624624613e-05,0.0025754291882823326,0.9575246716385478,5.807191628277967e-20
1.2305890392436958e-35,0.0002945438924188,3.6369335077924246e-16,3.650208798441144e-06,0.9997018058992164,1.1156626940545712e-54,2020-10-06,0.0017085743554857288,0.037723593532905775,1.4846569278867725e-05,0.002574065289769764,0.9579789202529938,4.723331136082474e-21
