State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0007734373431196,1.7518063474020237e-13,4.445864449852184e-08,0.0,0.9992265181984866,2019-08-23,0.051645297716915,0.22207552869362224,0.04746048855228651,0.001871330604361829,0.6769473544332401
1.4526215101110575e-16,7.04636833172288e-11,3.890508325327678e-28,0.0,0.9999999999299688,2019-08-26,0.05150371463528396,0.22183016033174013,0.047336978640280275,0.0018717717234877178,0.6774573746696403
0.0374387797627782,0.9493369867122448,0.0071273096373305,0.0,0.0060969238878033,2019-08-27,0.2153924500236548,0.4621502267720926,0.26122822935060724,6.0140238625122825e-05,0.06116895361517686
0.0001756628025998,0.6914094989424465,0.3067608749373332,0.0,0.0016539633178325,2019-08-28,0.21303684176416604,0.4497027475577325,0.27608777641675064,3.3244744949102992e-06,0.06116930978706781
0.0004449085812911,0.4898643507382643,0.5061894336168341,0.0,0.0035013070638266,2019-08-29,0.21115136741613472,0.4422279489716676,0.2834956460512392,7.132715292508392e-06,0.06311790484588185
0.0034145532043626,0.986860596516944,0.0001914826434646,0.0,0.009533367634828,2019-08-30,0.2142434046014298,0.4589156657651955,0.2621634288105944,2.2288476444208207e-05,0.06465521234593513
1.3468532867803488e-21,7.894710429225872e-70,0.948966658354054,0.0,0.0510333416456558,2019-09-03,0.19981242540703323,0.4151662648048171,0.2905745891633518,9.552276585411625e-05,0.09435119785865334
0.2942577554765183,0.6760504196072881,0.026996173888637,0.0,0.002695651027836,2019-09-04,0.22062249128466457,0.48232527452988905,0.24800224831677253,0.00038803482149874196,0.04866195104745427
0.0142672297030425,0.9455973730042738,0.0400246983760071,0.0,0.0001106989163629,2019-09-05,0.21567808951561404,0.4606075953803695,0.26514870802890633,1.8776618780211377e-05,0.05854683045601613
0.998289514037706,0.0001215732769534,0.0004225810026862,0.0,0.0011663316826749,2019-09-06,0.2343246061397411,0.538635019224348,0.206873465559099,0.0013015000266073512,0.018865409050224838
0.4588398197169521,0.5305610910315383,0.0088886477207408,0.0,0.0017104415304696,2019-09-09,0.22402340852757377,0.4960596946256197,0.23805710127212085,0.0006004013993421971,0.04125939417504402
0.0718721576657512,0.870024667573747,0.0580345785945192,0.0,6.859616559219273e-05,2019-09-11,0.21662494721363842,0.4644811418918093,0.26255736892841236,9.367311381710333e-05,0.056242868851932186
0.0018063998409398,1.2351746611421902e-05,0.9974694035618946,0.0,0.0007118448508951,2019-09-12,0.2077253356983663,0.42562389069248024,0.30329785304574686,3.6835184772522176e-06,0.06334923704527015
0.9971296535812536,2.0785127140280877e-07,8.56880845209565e-05,0.0,0.0027844504832102,2019-09-13,0.23403971151076652,0.5381694186209438,0.20657556654857642,0.0013030191671436937,0.019912284152825314
0.0020406861072532,0.9085559510659336,0.0890239778759365,0.0,0.000379384951025,2019-09-16,0.21501408325579371,0.45785493668936106,0.2677147335348683,3.366163132173859e-06,0.059412880356992874
1.3441142002531683e-20,3.782529149961839e-107,0.947318039935724,0.0,0.0526819600645144,2019-09-17,0.19955477202161875,0.4148303863417823,0.29015201793683904,9.86086031935729e-05,0.09536421509680461
0.0401521193471799,0.9097784955950105,0.0492903223052907,0.0,0.00077906275295,2019-09-18,0.21598134672337213,0.46214236289293775,0.2638811015587141,5.3717945184539645e-05,0.05794147088022237
6.886621977850972e-13,9.359130602149428e-45,0.9245436422403284,0.0,0.075456357759351,2019-09-19,0.19599548831948738,0.410190483249783,0.28431452087832554,0.00014123707682211356,0.10935827047594983
5.586817194309525e-33,0.0,2.5881443169036944e-198,0.0,1.0,2019-09-20,0.0515037146236885,0.2218301603147959,0.0473369786249632,0.0018717717236188,0.6774573747129333
1.3566352817652055e-09,4.2012926807081186e-08,1.4653612328044326e-26,0.0,0.999999956630746,2019-09-23,0.051503721772354016,0.22183017079073303,0.04733698796195412,0.0018717716442071763,0.6774573478310595
0.0031085811122855,0.9623414462544678,0.0307765900971733,0.0,0.0037733825357087,2019-09-24,0.21494027939797627,0.45918715522116854,0.26463137061805747,1.1108863314039876e-05,0.06123008589911888
2.0522758161511587e-10,2.0957095292643627e-34,0.997855889109976,0.0,0.0021441106845085,2019-09-25,0.20745305087729632,0.42512662895927944,0.3031057983439296,4.013286018684522e-06,0.0643105085331879
0.9981694316223708,9.53183597362528e-13,3.42645983441962e-07,0.0,0.0018302257307358,2019-09-26,0.23421666848216643,0.5384818324133304,0.2067196722781319,0.0013025863922639157,0.019279240434150163
0.0052418383136547,0.78325753703764,0.2112760930045898,0.0,0.0002245316439745,2019-09-27,0.21412678848310238,0.4538177965839852,0.2723609980127766,7.242750949289199e-06,0.059687174169045454
0.0007084027910312,0.8854790972594725,0.1028508326635432,0.0,0.0109616672862752,2019-09-30,0.2131409267253676,0.45473149328838974,0.2660364509990235,2.143975569953271e-05,0.06606968923184164
3.438353700012295e-17,7.80458107891354e-17,0.0027489616566366,0.0,0.9972510383436896,2019-10-01,0.051933334522043795,0.22239021533198405,0.04804158806403075,0.0018666262949212059,0.6757682357873462
0.0006157010973046,0.8446354870547859,0.0445615179847373,0.0,0.1101872938635679,2019-10-03,0.1973059772313593,0.43306070037502875,0.24221451009757786,0.00020704682252697533,0.12721176547390262
8.537527678809583e-18,9.368078443690178e-132,0.574302785179929,0.0,0.4256972148198454,2019-10-04,0.14125829653602692,0.33883475927197076,0.19454134662140646,0.0007968080095230646,0.324568789560847
0.0029112872650319,0.0041006384137793,0.9071389909083092,0.0,0.0858490834128267,2019-10-07,0.19448181790339164,0.4085486137692896,0.2812084331851616,0.0001644790529484455,0.11559665608915565
0.849265036324713,2.8369413068342003e-32,5.282158917556629e-16,0.0,0.150734963675553,2019-10-09,0.20695996583842263,0.49124447616293915,0.18294328977673985,0.0013874965684073733,0.11746477165375713
0.0041349862855113,0.5731171991687205,0.4135142843532958,0.0,0.0092335301921565,2019-10-10,0.21101682611486813,0.4444237183338053,0.2784034173451606,2.26649239688909e-05,0.06613337328188093
0.0053559474352015,0.9892618218333064,0.0001877520308921,0.0,0.0051944787008974,2019-10-11,0.21499257380534448,0.46010492364841393,0.262993733345389,1.669387526853458e-05,0.06189207532588123
0.0154860501290542,0.9739025349236584,0.0102353235757187,0.0,0.0003760913717188,2019-10-14,0.215894495502042,0.4616930624107031,0.263852370599548,2.0859720300702918e-05,0.05853921176755612
0.9778603011409188,0.0188630551018097,0.0014206905501508,0.0,0.0018559532067892,2019-10-15,0.23381922217392867,0.5368387425321021,0.20793575227599845,0.001276201337726727,0.02013008167991229
0.0919936232255493,0.8777940686812545,0.0301750320662904,0.0,3.727602721392668e-05,2019-10-16,0.21723019571685742,0.4670461063562754,0.2603159643678809,0.00011980344616606788,0.0552879301131282
0.9989668335174376,2.3301585326019778e-21,6.883953858314415e-08,0.0,0.0010330976428166,2019-10-17,0.23436258849817274,0.5387347382808994,0.20684692716545677,0.0013021322034561013,0.018753613851807557
0.9966190301735018,0.0001667430758902,0.002720916353827,0.0,0.0004933103972139,2019-10-18,0.2343854402772025,0.5385841355154403,0.20720564250395532,0.0012980660774961979,0.01852671562633832
0.000428544273254,0.0843037835620545,0.9141667076124514,0.0,0.0011009645522952,2019-10-22,0.20829846776933292,0.42836975909989417,0.30002419514874523,2.6185231987177373e-06,0.06330495945888391
0.0274605231510177,0.9072340651796346,0.0651782496936472,0.0,0.0001271619756989,2019-10-23,0.21572330693418523,0.46074469222442865,0.26537458379273837,3.597907512721425e-05,0.05812143797351877
0.0200917475395743,0.0087932571448739,0.966240468176126,0.0,0.0048745271392465,2019-10-24,0.20763403581011874,0.4271617782542095,0.3001192121185666,3.5274279276733624e-05,0.06504969953764887
0.0055114049716217,0.9206857877860108,0.0725034981158282,0.0,0.0012993091268066,2019-10-25,0.215059735839764,0.4584904935150306,0.2666676170632038,9.605341699115336e-06,0.05977254824056971
0.9963254253071866,1.2233998707223718e-35,1.635986906807455e-15,0.0,0.0036745746931892,2019-10-29,0.23387907329671898,0.5378967842074901,0.2064251429244498,0.001303638538636077,0.020495361033082006
0.0972115988756583,0.8966653274504524,0.0060472293709055,0.0,7.584430285647056e-05,2019-10-30,0.21751400398312315,0.46829799214439555,0.2590614024656561,0.0001266670578536202,0.054999934348844065
0.0617587382812011,0.9098630458171068,0.0282216473243873,0.0,0.0001565685777188,2019-10-31,0.21665757568018024,0.4647245064927478,0.26194920190519355,8.067472594984368e-05,0.05658804119634233
0.0689963299105271,0.8659441719976894,0.064882447399758,0.0,0.0001770506922291,2019-11-01,0.21649855602524176,0.4639883084349573,0.2629675937623522,9.013310189919322e-05,0.056455408675752994
0.0811610047972729,0.896943605255794,0.0217433694773279,0.0,0.0001520204693401,2019-11-04,0.21707474251592487,0.46647058894232696,0.2605821446721696,0.00010591910080899285,0.05576660476850431
0.0248647177895202,0.5877929530297394,0.3865084993135314,0.0,0.0008338298668922,2019-11-05,0.21300116473808856,0.44900692742157117,0.2779772345822873,3.392324330973846e-05,0.05998075001442632
0.0209254743314603,0.974374660798331,0.0039016613969146,0.0,0.000798203473481,2019-11-06,0.21597786163030333,0.4622411333400929,0.2631999672167733,2.8729463332220412e-05,0.058552308349685014
0.0725908151554185,0.8888094375921819,0.0385023158540942,0.0,9.743139858062342e-05,2019-11-07,0.2167891705462005,0.46522128315946526,0.2617435248974526,9.466245055340927e-05,0.05615135894660323
2.3077620478257305e-05,0.0013953473610821,0.9956808215205436,0.0,0.0029007534975288,2019-11-08,0.20734652170171136,0.425024450682431,0.3028548816961902,5.459584893667658e-06,0.06476868633440638
0.0336580574672934,0.8719708594934972,0.0942944626877868,0.0,7.662035156499044e-05,2019-11-11,0.21561643649370915,0.4602110841796392,0.2661720996456145,4.3950831336500045e-05,0.05795642884984289
0.0011355132298134,0.0217816819338178,0.9754613799903196,0.0,0.0016214248458918,2019-11-13,0.20773847541066273,0.42613245196382477,0.3022754524434778,4.512856691409534e-06,0.06384910732518571
0.0614033658900576,0.9010217062997976,0.0373511924959888,0.0,0.0002237353146037,2019-11-14,0.2165672049556561,0.4643577548619201,0.26231321034034744,8.033791423264324e-05,0.05668149192829126
0.0489461039342955,0.9135163609669652,0.0373606751729908,0.0,0.0001768599261491,2019-11-15,0.2163405672216845,0.4633953749240233,0.263038924860913,6.403650972522016e-05,0.057161096484054354
0.0288384318004024,0.8974426060349578,0.0735858899939362,0.0,0.0001330721711028,2019-11-18,0.21568133701934802,0.46055353895851386,0.26562405995396726,3.77835452846943e-05,0.05810328052328518
0.0939770614336944,0.889729883083847,0.0161265148863637,0.0,0.0001665405957332,2019-11-19,0.21735806706742686,0.46766707907135097,0.25962285674394686,0.00012262693042546636,0.05522937018648809
0.085403466388938,0.887433169912822,0.0270673036656263,0.0,9.606003276665892e-05,2019-11-20,0.21712134412618414,0.46662710502916843,0.2605596133571489,0.00011133610264516275,0.05558060138500624
0.0466628462929978,0.0002019884814366,0.95235820736322,0.0,0.0007769578620232,2019-11-21,0.2089171867089915,0.43070849559532487,0.29893863952469685,6.21879976359734e-05,0.06137349017302813
0.0184819673221096,0.0987321957022619,0.8820572641462228,0.0,0.0007285728292811,2019-11-22,0.2089546671014194,0.4310050308655381,0.29780881750447247,2.541880075039203e-05,0.06220606572769484
0.9964279538055502,3.366885556239273e-61,1.0066039418519077e-12,0.0,0.0035720461938423,2019-11-25,0.2338978409316161,0.5379293095608699,0.20644151415260117,0.001303580073959094,0.02042775528135244
0.022155082332313,0.0176181506879743,0.9592630944631828,0.0,0.0009636725163223,2019-11-26,0.2083706953571684,0.4285048874253478,0.30057599337912955,3.0639571529224584e-05,0.06251778426661724
0.1755381367761848,0.7990118298045044,0.025105341624854,0.0,0.0003446917944802,2019-11-27,0.21879112200445444,0.47367903529469096,0.2552540675394058,0.00022911565108904865,0.05204665951038294
0.0673568203850573,0.9008512416915726,0.0317267289911367,0.0,6.520893215695188e-05,2019-11-28,0.21674995914698594,0.4650597336078773,0.2617851689180959,8.778986719522143e-05,0.056317348459769136
3.1047321257374465e-05,1.3567600732468668e-08,0.999494026294218,0.0,0.0004749128165121,2019-11-29,0.2077147515493858,0.425470224438702,0.3035306434278798,9.293378107221952e-07,0.06328345124580968
0.0773096053732006,7.396478580809608e-11,0.921176543991746,0.0,0.0015138505613889,2019-12-02,0.20962063057469224,0.43402959854129836,0.29579587531096735,0.00010345537317027955,0.060450440200171755
0.0045785126284163,0.0002336423570962,0.9945595026174714,0.0,0.0006283423973502,2019-12-03,0.20781433853479234,0.42596336243646027,0.30304266750774006,7.135245469913664e-06,0.06317249627587136
0.8971541509490863,0.0084627513454623,0.0928807133689826,0.0,0.0015023843360917,2019-12-04,0.23163172662636175,0.5273828308268681,0.21623414704611346,0.0011704969972338758,0.023580798503045383
0.0764780663124707,0.1434003622820722,0.7798936715632304,0.0,0.0002278998425033,2019-12-05,0.21094058170849378,0.439269523654396,0.2905796980077761,9.996608297390806e-05,0.059110230546636715
4.670209890870472e-07,9.715909533977777e-23,0.9982237017746772,0.0,0.0017758312045888,2019-12-06,0.20751061971868556,0.42520171273469937,0.3032001500345002,3.3245584826577692e-06,0.06408419295388718
0.0336926528333367,0.8895098835382915,0.0766893936204241,0.0,0.0001080700081067,2019-12-09,0.21575202920081368,0.4608289882805346,0.2654725710939316,4.405472527745658e-05,0.05790235669960156
9.9626272141016e-05,1.6205013973245688e-18,0.9979880583532464,0.0,0.0019123153750109,2019-12-10,0.20749194322234926,0.4251851608430221,0.30315558353466854,3.709085741766764e-06,0.0641636033146165
0.1728128610015283,0.8054612599636913,0.0214137948047627,0.0,0.0003120842295828,2019-12-11,0.21877460689178158,0.47360448964243285,0.25527276944317256,0.0002255075530421748,0.0521226264691358
0.1019167759082408,0.8850765819562716,0.0129192138091693,0.0,8.74283263942701e-05,2019-12-12,0.217545893411451,0.46841975158569943,0.25905838000280906,0.0001328127316319495,0.054843162268484374
0.9976663941905166,3.644459544892512e-05,0.0009610513223172,0.0,0.0013361098915644,2019-12-13,0.2342807180625055,0.5385266951115721,0.20689350868842082,0.001301006795263563,0.01899807134208474
0.0327850270195897,1.1459373834442526e-11,0.9664390438293234,0.0,0.0007759291398825,2019-12-16,0.20854432020839597,0.4291264415868608,0.30028802892831574,4.412349091754332e-05,0.06199708578576476
0.9987076756508078,4.1749400224967935e-08,9.584588975947804e-05,0.0,0.0011964367099263,2019-12-17,0.23433012549211737,0.5386720479867811,0.20683010464150953,0.0013021006317464954,0.01886562124773894
0.0897268269328222,0.8992271828714586,0.0109996384218485,0.0,4.635177421705643e-05,2019-12-18,0.21733868227514475,0.4675451036094397,0.2596918049143124,0.00011687010061181285,0.05530753910083767
0.1052632765213068,0.862075422302351,0.0325044208330544,0.0,0.0001568803436147,2019-12-19,0.2174415518387611,0.4679718365809098,0.25961958546050484,0.00013729834504155297,0.05482972777510946
0.0900871370928914,0.8303157853048192,0.079360531516401,0.0,0.0002365460858695,2019-12-20,0.21677017919416597,0.46510973702716846,0.2623118946586773,0.00011769506018195183,0.055690494059787286
0.0233219933369418,0.8937836097606376,0.0828403964448035,0.0,5.4000458042113005e-05,2019-12-23,0.2155169355764866,0.4598141132485117,0.26632101200112257,3.0455658165698908e-05,0.058317483516138385
0.0203706931524207,0.0348620508396396,0.9442944029720388,0.0,0.0004728530357147,2019-12-24,0.20853687940193338,0.4290123031403807,0.30019770389087136,2.73984099163013e-05,0.06222571515671186
0.0001506397914981,7.660448549976184e-13,0.9989359865521074,0.0,0.0009133736552344,2019-12-26,0.20764942755995136,0.42539446851572665,0.3034067005477517,1.9056911759295112e-06,0.06354749768500008
0.998331621171754,6.7863387720054415e-06,0.000152165735143,0.0,0.0015094267547279,2019-12-27,0.2342711991435285,0.538565838245536,0.20678595813782955,0.0013021970265153582,0.01907480744698705
0.0352196639469231,0.917651644034089,0.0471102249661718,0.0,1.846705309340629e-05,2019-12-30,0.2160308633122577,0.46201597925293186,0.2642438517658697,4.5874479917839953e-05,0.05766343118930015
0.0004300975431907,3.0804166838196327e-10,0.99772944668838,0.0,0.0018404554601456,2019-12-31,0.20751201839628405,0.42523730927709474,0.30314206464241145,4.004703017815677e-06,0.06410460298094975
0.0632372478484186,0.8667047538086707,0.0699575507617871,0.0,0.0001004475815219,2020-01-01,0.21636244737565777,0.46337716791858125,0.26351396577885466,8.249402431654692e-05,0.056663924902988
0.997935130142376,2.0560439121298767e-14,0.0001849231095342,0.0,0.001879946747773,2020-01-02,0.23420262712091425,0.5384451095975813,0.20672957158025743,0.0013023745051616766,0.019320317195788764
