State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
0.0677056475391346,0.864787512675807,0.0673245989232465,0.0,0.0001822408615324,2020-01-16,0.7163691783906029,0.030516480641625376
0.0156928154841393,0.90332619221158,0.0781356771499337,0.0,0.0028453151542137,2020-01-17,0.6943255857045098,-0.022043592686093127
3.2957803839988745e-14,2.9067742490458867e-136,0.1859054132034334,0.0,0.814094586796697,2020-01-20,0.32563783471871177,-0.368687750985798
0.0050410905221328,0.9324829547339678,0.0601967296518218,0.0,0.0022792250916788,2020-01-21,0.7053149966092802,0.37967716189056844
0.0001945857780329,5.2458334844400355e-21,0.9982207868667224,0.0,0.0015846273554281,2020-01-22,0.00082843672020414,-0.704486559889076
0.8381873786914735,0.1408331181865024,0.020268492989906,0.0,0.0007110101318198,2020-01-23,0.9440966213840782,0.9432681846638741
0.9728674410546344,0.0104648438323445,0.0162112037509162,0.0,0.0004565113623754,2020-01-24,0.9808986784738429,0.036802057089764695
1.770393446246076e-05,1.0864156021356063e-06,0.99936547019461,0.0,0.0006157394554921,2020-01-27,0.0002648145283609025,-0.980633863945482
0.0004992715847952,7.585014859114968e-08,0.9981114820458938,0.0,0.0013891705188191,2020-01-28,0.0010549966799342832,0.0007901821515733808
0.0860886485259486,0.8929088229717681,0.0208320890651998,0.0,0.0001704394368655,2020-01-29,0.7558384415295207,0.7547834448495865
2.959654363435512e-06,4.995439815883317e-21,0.9939320387832852,0.0,0.0060650015626939,2020-01-30,0.002428960279440996,-0.7534094812500798
7.620746315424018e-07,6.203357953488997e-44,0.8200162075187893,0.0,0.1799830304067277,2020-01-31,0.07199397423732262,0.06956501395788163
5.269464417840769e-12,6.842623427241469e-06,0.0105223002610811,0.0,0.9894708571101034,2020-02-03,0.3957934748168813,0.3237995005795587
0.3695329721519562,1.0475326984270636e-121,1.4930259950640416e-30,0.0,0.6304670278478329,2020-02-04,0.6217197832910893,0.22592630847420803
0.9203032081484398,0.0013767534684733,7.514776747596928e-05,0.0,0.0782448906157073,2020-02-05,0.9526337294960777,0.3309139462049884
0.0606627537986012,0.9208404940018414,0.0183250247541104,0.0,0.0001717274453611,2020-02-06,0.7513618152781267,-0.201271914217951
0.0322444612211395,0.0801680313396239,0.8871476116842052,0.0,0.0004398957548194,2020-02-07,0.09254644302778518,-0.6588153722503416
0.0024115561003922,0.0013744279731661,0.9950253285724392,0.0,0.0011886873543065,2020-02-10,0.003917852021989375,-0.08862859100579581
0.1333649970881207,0.8503804060513455,0.0159961772771973,0.0,0.0002584195831004,2020-02-11,0.77125366945987,0.7673358174378806
0.6866576955508527,0.3067824609132694,0.005719103258272,0.0,0.000840740277539,2020-02-12,0.9170808373468202,0.14582716788695027
0.025158306219099,0.7356099887786878,0.239146002148072,0.0,8.570285398851592e-05,2020-02-13,0.5769000789447103,-0.34018075840210993
0.0003458060424801,0.0283177601558255,0.9702284337670388,0.0,0.0011080000349471,2020-02-14,0.022027326173328064,-0.5548727527713823
0.0006758307278213,5.0381004418007895e-08,0.9981415821181904,0.0,0.0011825367732499,2020-02-17,0.0011488832228745735,-0.02087844295045349
0.0012053209034782,0.8873015962314947,0.1110989336711252,0.0,0.0003941491938969,2020-02-18,0.6668391777546581,0.6656902945317835
0.1692876225132326,0.8294736434028889,0.0002559641251281,0.0,0.0009827699591427,2020-02-19,0.7917859630490564,0.12494678529439829
0.0091404983691699,0.8026137553172925,0.1878231017485668,0.0,0.0004226445646504,2020-02-20,0.6112698726829995,-0.18051609036605687
2.4311509228832134e-23,1.0581311766357447e-98,0.9497371480794696,0.0,0.050262851920721,2020-02-24,0.0201051407682884,-0.5911647319147111
0.0154639015117965,9.070447024735618e-09,0.978745055364028,0.0,0.0057910340536958,2020-02-25,0.017780321936110087,-0.0023248188321783117
9.359264006806913e-06,0.3450329338028667,0.6431816250330747,0.0,0.0117760819001762,2020-02-26,0.2634944923762273,0.2457141704401172
0.0002768127633777,0.8842549807062552,0.1008141353700707,0.0,0.0146540711598964,2020-02-27,0.6693296767570276,0.4058351843808003
2.3513383847710872e-48,5.580766229926232e-95,1.6385130540421427e-09,0.0,0.9999999983610904,2020-02-28,0.3999999993444362,-0.2693296774125914
1.8633033450750094e-28,3.611033624826189e-88,1.4676713881537944e-13,0.0,1.0,2020-03-02,0.4,6.555638254468477e-10
0.0002907074121516,5.481209885675084e-05,6.7906106435949526e-12,0.0,0.9996544804826276,2020-03-03,0.4001936086793452,0.00019360867934520298
2.316910243685419e-13,6.810221730881231e-05,7.094975062329743e-06,0.0,0.9999248028078136,2020-03-04,0.40002099778633876,-0.00017261089300646404
0.0003919251049927,0.7599249165455674,0.0031085812375547,0.0,0.23657457711184,2020-03-05,0.6649654433589043,0.2649444455725655
1.0790329130286404e-23,2.420460281347206e-07,4.618744975869978e-09,0.0,0.9999997533350627,2020-03-06,0.4000000828685462,-0.26496536049035807
9.485890970129247e-121,7.597440367318845e-148,1.0276876370181655e-24,0.0,1.0,2020-03-09,0.4,-8.28685461917722e-08
5.352407277663115e-07,1.1116177347605937e-15,3.635945514181953e-05,0.0,0.999963105304556,2020-03-11,0.39998577736255103,-1.422263744899066e-05
6.01292037492006e-310,0.0,9.955370329229436e-104,0.0,1.0,2020-03-12,0.4,1.422263744899066e-05
0.0,0.0,0.0,1.0,7.734354224591293e-54,2020-03-13,3.093741689836517e-54,-0.4
3.9008257673e-313,0.0,5.458055377802034e-40,0.0,1.0,2020-03-16,0.4,0.4
8.300732347453799e-97,2.4545472998600309e-262,6.9156992078702075e-25,0.0,1.0,2020-03-17,0.4,0.0
0.0,0.0,4.506043971215502e-70,0.0,1.0,2020-03-18,0.4,0.0
8.713743362710958e-274,1.7925097281303826e-127,2.4284698887341642e-140,0.0,1.0,2020-03-19,0.4,0.0
1.4509987303110206e-88,0.0,1.0648484331461755e-271,0.0,1.0,2020-03-20,0.4,0.0
0.0,0.0,9.474796187698612e-208,0.0,1.0,2020-03-23,0.4,0.0
1.0717418144446759e-120,2.9870967365706204e-73,1.022870714950347e-127,0.0,1.0,2020-03-24,0.4,0.0
3.3256536845630146e-52,0.0,0.0,0.0,1.0,2020-03-25,0.4,0.0
1.1398006272219776e-52,7.50921042482707e-60,3.815113065702066e-105,0.0,1.0,2020-03-26,0.4,0.0
7.0982249480532276e-71,1.7078925892929396e-169,4.717711410509455e-59,0.0,1.0,2020-03-27,0.4,0.0
2.1275880404784388e-97,2.6699759558554986e-42,1.3956343051657196e-33,0.0,1.0,2020-03-30,0.4,0.0
4.3837273282831365e-37,4.339796335606925e-29,2.7489600359034185e-70,0.0,1.0,2020-03-31,0.4,0.0
2.2838888530480372e-125,0.0,8.597221782193381e-16,0.0,1.0,2020-04-01,0.4,0.0
3.6124140998806863e-63,0.0,3.025477679507905e-15,0.0,1.0,2020-04-03,0.4,0.0
1.1339183958148551e-51,0.0,1.3091577607049213e-290,0.0,1.0,2020-04-07,0.4,0.0
5.727229149562519e-85,3.264860889383334e-40,6.74505497033772e-52,0.0,1.0,2020-04-08,0.4,0.0
3.9125193178415573e-14,7.317611827200141e-44,2.704085986730855e-59,0.0,1.0,2020-04-09,0.40000000000003916,3.913536161803677e-14
1.9154542547949242e-17,7.083601058979522e-17,0.0012912740145643,0.0,0.99870872598552,2020-04-13,0.39948349039420805,-0.0005165096058311058
5.180491377885096e-43,6.0643932459035895e-202,8.862266822238363e-22,0.0,1.0,2020-04-15,0.4,0.0005165096057919705
1.1332691581713956e-08,1.6320100992813714e-31,1.2189864039782057e-13,0.0,0.9999999886667866,2020-04-16,0.4000000067994062,6.79940620473829e-09
7.519022376250076e-17,1.5758960985555711e-13,5.837719706271002e-37,0.0,1.0,2020-04-17,0.4000000000001183,-6.799287910475016e-09
4.04745606697627e-06,2.819790709963164e-49,0.0001929073730894,0.0,0.9998030451711118,2020-04-20,0.39992526552451174,-7.473447560657487e-05
5.583634039012251e-27,3.1521064103792643e-10,1.282968361835542e-14,0.0,0.9999999996844052,2020-04-21,0.4000000001101701,7.473458565837587e-05
2.619823787013994e-09,4.2411438122685684e-41,6.160415861999775e-34,0.0,0.9999999973797458,2020-04-22,0.4000000015717221,1.4615519905447627e-09
8.562116503255193e-05,2.642474456875775e-06,4.76743796087827e-12,0.0,0.9999117363559968,2020-04-23,0.40005229756327393,5.229599155182063e-05
5.831261925080751e-15,0.0002860030428217,1.103881193161637e-05,0.0,0.9997029581451784,2020-04-24,0.4000956855401935,4.33879769195511e-05
0.0016001899727007,0.0808569962145663,2.2564291216513814e-08,0.0,0.9175427912483736,2020-04-27,0.42926005363297487,0.02916436809278139
0.0002476531017604,0.06742943459818,6.303855769480641e-07,0.0,0.9323222819141304,2020-04-28,0.42374864181604754,-0.005511411816927325
0.0041861598937604,9.596180199297552e-42,6.998704220701697e-21,0.0,0.9958138401058434,2020-04-29,0.4025116959360978,-0.02123694587994973
2.681440315334664e-07,6.315812648393532e-26,1.3687231871258878e-32,0.0,0.999999731855532,2020-04-30,0.40000016088624435,-0.002511535049853464
6.610536782523962e-124,3.352700884376481e-293,4.364875144693815e-26,0.0,1.0,2020-05-04,0.4,-1.608862443269743e-07
7.244899952944907e-26,3.8484558483201655e-206,3.17606338325394e-09,0.0,0.9999999968240444,2020-05-05,0.3999999987296178,-1.2703822438453471e-09
1.981361984345849e-11,0.0001259365059963,6.065109073384781e-12,0.0,0.999874063468146,2020-05-06,0.40004407778656925,4.407905695147374e-05
1.0260062152971472e-05,0.5075470086361454,0.0478502031106089,0.0,0.4445925281907326,2020-05-07,0.5585075278155551,0.15846345002898587
0.0381745949209776,6.071916019358086e-60,1.09587856816668e-06,0.0,0.9618243092006432,2020-05-08,0.4229043186012349,-0.13560320921432023
1.621753840998771e-10,1.735046393755826e-13,8.50008261295422e-06,0.0,0.9999914997549444,2020-05-11,0.3999966000642833,-0.022907718536951616
5.192476834565664e-13,0.0004588699205885,2.554002357001048e-06,0.0,0.9995385760763832,2020-05-12,0.40015958287151393,0.0001629828072306494
0.0004159879992369,1.1762888084903519e-158,1.7231531983126713e-35,0.0,0.999584012000418,2020-05-13,0.40024959279940414,9.000992789021112e-05
3.4752600612907415e-23,1.7834301780800841e-09,1.146915443720193e-07,0.0,0.9999998835246584,2020-05-14,0.399999954747436,-0.0002496380519681485
4.808814010265587e-05,0.4916184869652357,0.0060790739763505,0.0,0.502254350918079,2020-05-15,0.5696636937312611,0.16966373898382514
9.546970245725456e-108,0.0,1.999440116648296e-16,0.0,1.0,2020-05-18,0.4,-0.1696636937312611
0.0001688290710395,9.90052705030082e-07,4.332036354222354e-07,0.0,0.9998297476722212,2020-05-19,0.4001014706794568,0.00010147067945676103
0.0756255341993855,2.233609533784503e-104,8.169299052413248e-31,0.0,0.9243744658008092,2020-05-20,0.4453753205197092,0.0452738498402524
0.0007951515772709,0.6718510169901024,0.0005122243528828,0.0,0.3268416070795726,2020-05-21,0.6354200571516768,0.19004473663196764
5.0067887410919744e-11,0.035092571017453,0.0019544842990938,0.0,0.9629529446332198,2020-05-22,0.41150060616644557,-0.22391945098523125
1.3260102832055362e-06,0.0009080576274675,0.002454279568855,0.0,0.9966363367932268,2020-05-26,0.39933690394817456,-0.01216370221827101
3.202833767212778e-11,3.118708658145335e-117,1.3286136509723256e-62,0.0,0.9999999999681676,2020-05-27,0.40000000001929537,0.0006630960711208056
0.0094391570964087,1.771230266566835e-33,5.497343095348241e-19,0.0,0.9905608429037842,2020-05-28,0.4056634942579224,0.005663494238627054
5.936186305029561e-05,5.133595114544484e-48,1.3496191525501932e-13,0.0,0.9999406381369436,2020-05-29,0.4000356171178277,-0.005627877140094717
3.2569409630591234e-08,7.433749368534277e-13,7.433037991139209e-28,0.0,0.9999999674300858,2020-06-01,0.4000000195420015,-3.5597575826218364e-05
0.1098339620618397,1.476690810577737e-09,7.660246263153798e-12,0.0,0.8901660364536561,2020-06-02,0.46590037775082027,0.06590035820881879
0.0222659765679004,0.6670013304454833,3.437420832665075e-05,0.0,0.310698318778667,2020-06-03,0.6467963019134797,0.18089592416265943
1.1346239396062897e-06,0.6103430624451338,0.0107125659887817,0.0,0.3789432369418849,2020-06-04,0.6093357262345439,-0.03746057567893579
0.0211795316197498,0.5409153158624901,5.959522893764061e-06,0.0,0.4378991929947041,2020-06-05,0.602025695714499,-0.007310030520044863
8.02056854590839e-05,3.1504642406150947e-55,6.155512446543701e-06,0.0,0.9999136388018596,2020-06-08,0.40004566120620294,-0.2019800345082961
2.2937083369642063e-20,1.1203216734273644e-19,7.660620476532878e-05,0.0,0.9999233937955184,2020-06-09,0.3999693575182074,-7.630368799554921e-05
0.0166100905693239,0.7020239373742614,0.0004264700346111,0.0,0.2809395020214872,2020-06-10,0.6555038444086149,0.2555344868904075
2.5870376812851253e-30,2.811257948806731e-123,0.1401242542253143,0.0,0.8598757457742404,2020-06-11,0.3439502983096962,-0.31155354609891867
2.4134030315291998e-42,0.0,3.799086353537541e-70,0.0,1.0,2020-06-12,0.4,0.05604970169030382
4.405718987983895e-20,4.0986820966833725e-12,0.0001231393376345,0.0,0.9998768606581464,2020-06-15,0.3999507442663326,-4.925573366743041e-05
7.794169884694234e-20,8.088868853849202e-12,8.382609014860294e-23,0.0,0.9999999999918144,2020-06-16,0.40000000000279246,4.9255736459863364e-05
5.6921511948963553e-08,0.0632111579659607,0.0006959156022365,0.0,0.936092869510167,2020-06-17,0.42184557320004934,0.021845573197256885
0.0087065562061118,1.1588566705989785e-164,2.608102362345086e-37,0.0,0.9912934437941248,2020-06-18,0.40522393372376175,-0.016621639476287586
0.0902054390759166,6.804914842196079e-19,1.167072329529403e-13,0.0,0.9097945609238252,2020-06-19,0.4541232634454467,0.048899329721684925
0.0111979033986227,0.793537599990578,0.0006205890525636,0.0,0.1946439075578138,2020-06-22,0.6842086664146818,0.23008540296923513
0.3882517702646721,1.7669112465947356e-20,1.6971891636825442e-12,0.0,0.6117482297337663,2020-06-23,0.6329510621581786,-0.051257604256503164
1.8442297655052384e-25,9.225486250477228e-143,0.1478905662038293,0.0,0.8521094337965792,2020-06-24,0.3408437735186317,-0.29210728863954694
4.2481940595969705e-05,0.8832050355242442,0.0118017016583192,0.0,0.1049507808764462,2020-06-25,0.7044265709343577,0.36358279741572597
0.1029182652975977,0.8924894933619025,0.0008176505026082,0.0,0.0037745908377592,2020-06-26,0.7737952216541283,0.06936865071977061
0.0002115420536705,0.8430824749063829,0.1556951633471295,0.0,0.0010108196926662,2020-06-29,0.6329277261105241,-0.14086749554360423
0.0406026574879178,2.297048090238003e-05,0.954734891748848,0.0,0.0046394802825475,2020-06-30,0.042475677461613584,-0.5904520486489104
0.9980847634840874,1.4855086021273505e-18,6.258240137886686e-09,0.0,0.0019152302576417,2020-07-01,0.998850855587144,0.9563751781255304
0.954909404917884,0.0436956180511856,1.7646049435359557e-05,0.0,0.001377330981862,2020-07-02,0.9882320508490181,-0.010618804738125931
0.110015188510984,0.8780491867423083,0.0118359502109051,0.0,9.967453548366512e-05,2020-07-03,0.7685919483819087,-0.2196401024671094
0.2155270954388266,0.7735242183915505,1.5657960530035494e-06,0.0,0.0109471203739383,2020-07-06,0.8000491073820649,0.03145715900015622
0.0133484180504671,0.9731223253388224,0.0131534321301477,0.0,0.0003758244808191,2020-07-07,0.7433404918469114,-0.056708615535153495
7.323072376013478e-08,1.8123094109078023e-16,0.997885533693848,0.0,0.0021143930757387,2020-07-08,0.0008458304610193762,-0.742494661385892
0.9612454939262496,0.0360695552774426,0.0002553652182194,0.0,0.0024295855782808,2020-07-09,0.9892694946156438,0.9884236641546245
0.0025026506868955,0.919771176576638,0.0774815999796549,0.0,0.0002445727570063,2020-07-10,0.6924288622221765,-0.29684063239346736
0.0099820510424586,0.9737959475757214,0.0088639598523032,0.0,0.0073580415290784,2020-07-13,0.743272228335881,0.05084336611370455
3.392837092939573e-18,7.107864895500499e-40,0.6510602801868404,0.0,0.34893971981306,2020-07-14,0.139575887925224,-0.603696340410657
2.8959502741251872e-08,0.0048908716971389,2.7483641961000032e-05,0.0,0.9950816157013228,2020-07-15,0.40170082901288606,0.26212494108766204
0.0081575153379241,0.7420745576384622,1.0066363670267429e-06,0.0,0.2497669203867921,2020-07-16,0.6646202017214876,0.26291937270860155
0.9592276124426642,1.0585160582102355e-50,4.133417025842086e-15,0.0,0.0407723875575695,2020-07-17,0.975536567465692,0.31091636574420434
0.1212037204442968,0.8772700254105925,0.0002057002943972,0.0,0.001320553850537,2020-07-20,0.779684461042456,-0.19585210642323592
0.2883869532879914,0.7071323556487019,0.0002897688889496,0.0,0.0041909221744208,2020-07-21,0.8204125888942861,0.04072812785183011
0.0009788481202486,3.448830096543418e-05,0.979163369231176,0.0,0.0198232943475078,2020-07-22,0.008934032084975795,-0.8114785568093104
0.9928652840815826,0.0002749906524782,0.0007974268253898,0.0,0.0060622984409994,2020-07-23,0.995496446447341,0.9865624143623652
0.0009039880106459,0.955772973066358,0.0432495043683484,0.0,7.353455432966719e-05,2020-07-24,0.7177631316321463,-0.2777333148151947
0.0001749345539263,4.952175404257232e-10,0.998794770052964,0.0,0.001030294897496,2020-07-27,0.0005870528843378553,-0.7171760787478085
0.9933245358592396,2.1146506768030377e-57,1.2540818989896828e-14,0.0,0.0066754641405527,2020-07-28,0.9959947215154608,0.995407668631123
1.9167609361895278e-07,0.208067201293802,0.7746898767050081,0.0,0.0172427303252547,2020-07-29,0.16294768477654697,-0.8330470367389138
1.806600843581256e-10,2.0965517476301104e-35,0.9869833474093048,0.0,0.0130166524103365,2020-07-30,0.0052066611447946845,-0.1577410236317523
0.0080056843033822,0.0465557593172588,0.9393527931488628,0.0,0.0060857632302694,2020-07-31,0.045356809083434056,0.04015014793863937
1.0303774605265768e-18,8.759638915779471e-104,0.9313943891818244,0.0,0.0686056108180354,2020-08-03,0.027442244327214163,-0.017914564756219893
0.9460029902181664,1.1452162620137299e-34,1.3235912647511094e-17,0.0,0.0539970097817615,2020-08-04,0.967601794130871,0.9401595498036568
0.0016108655797749,0.983134919702453,0.0121780253404385,0.0,0.003076189377344,2020-08-05,0.7401925311075522,-0.22740926302331876
0.0581582161252252,0.9396361430839204,0.0003042861614907,0.0,0.0019013546291648,2020-08-06,0.7636458652898315,0.02345333418227924
