State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
0.6614201269738077,1.2226371698194653e-17,1.0425874474888463e-06,4.6662523741047145e-08,7.857176954465459e-15,0.338578783776038,2018-06-19,0.9999996926904392,7.950659752786748e-08
0.1977225455480566,9.949091470827381e-19,1.4124609517913086e-08,2.1989216132340698e-08,5.77556998693835e-16,0.8022774183378252,2018-06-20,0.9999999744793395,2.8178890032481974e-07
0.0461741701795174,5.25854027775368e-20,5.490379880303296e-09,8.093214217446381e-09,4.464863053274653e-16,0.9538258162368818,2018-06-21,0.9999999905341845,1.605484500899479e-08
0.0178551089257802,1.6016650719911996e-20,8.202226322686288e-10,4.959204734383175e-09,2.000057379405648e-16,0.9821448852948098,2018-06-22,0.9999999948357572,4.3015726536310694e-09
0.0027015253831145,5.9036576827533966e-21,1.7162689495565128e-10,1.1630145131010384e-09,1.2277598746683528e-16,0.9972984732824584,2018-06-25,0.9999999987942931,3.9585359434823886e-09
0.0014763737944695,2.1717709928985004e-21,6.615021439003213e-11,5.57520694290113e-09,8.629642180917971e-17,0.9985236205642812,2018-06-26,0.9999999944083635,-4.385929619488138e-09
0.0182565938272659,1.308683472052291e-19,1.955150299961878e-09,8.510211229399428e-08,8.94949489408678e-16,0.9817433191152916,2018-06-27,0.9999999144089211,-7.999944240388857e-08
0.0258444028878311,4.1564822974449207e-19,4.9661875787024135e-09,1.6207815145002339e-07,1.5554381730558273e-14,0.9741554300682502,2018-06-28,0.9999998366807376,-7.77281835562249e-08
0.0993785688667285,9.829968103621953e-18,3.292352781321415e-08,2.888846269500436e-07,2.2991833123331596e-14,0.9006211093253895,2018-06-29,0.9999997028847869,-1.3379595065199368e-07
0.102204780468534,8.389375848507026e-18,1.4985201979259038e-07,4.010998694985176e-08,2.1820526818199528e-14,0.8977950295696456,2018-07-02,0.9999999224272162,2.1954242934718593e-07
0.0765764826825583,1.1948326693742237e-18,3.8625353196225803e-08,1.1483949027588544e-08,1.147322286708196e-15,0.9234234672077654,2018-07-03,0.9999999788593397,5.643212341865933e-08
0.0525076936631521,2.4988781238570323e-19,1.711213043072072e-08,1.4480660128742692e-08,4.666366336337697e-16,0.9474922747443552,2018-07-04,0.9999999812416055,2.3822658290484355e-09
0.0339190179220061,7.373578328251049e-20,5.333209585988467e-09,2.9402309183602084e-08,7.754798150808639e-16,0.9660809473423292,2018-07-05,0.9999999692642433,-1.1977362213144715e-08
0.047213928459603,1.3129909613832229e-19,6.4317632999110375e-09,6.066966305069894e-08,1.5905615966696985e-15,0.9527860044391756,2018-07-06,0.9999999377226026,-3.154164063268183e-08
0.1662231684420532,7.832366995197554e-19,1.6988106081697493e-08,3.728144883750836e-07,3.663553112873738e-15,0.8337764417557352,2018-07-09,0.9999996229388716,-3.1478373108129176e-07
0.4058336057090176,1.2063957539862958e-17,1.675406467655645e-07,4.276555127002261e-07,2.355917120292904e-14,0.5941657990948818,2018-07-10,0.999999530459408,-9.247946353152514e-08
0.540003630096377,1.0334514541328925e-17,3.695724993196435e-07,2.613957773588851e-07,1.8226813707970967e-14,0.4599957389352175,2018-07-11,0.9999996462109871,1.1575157909948786e-07
0.6679376239024619,1.369119812287303e-17,6.277381495350918e-07,2.5432773559088697e-07,1.337667044994484e-14,0.3320614940312824,2018-07-12,0.9999995887373697,-5.747361742081125e-08
0.7396942912092893,1.568004689939346e-17,8.733811545177233e-07,1.626448827054091e-07,1.0037072618500256e-14,0.2603046727650726,2018-07-13,0.9999996190102378,3.027286810119989e-08
0.7940869484121903,7.675569239070018e-17,5.380340176171611e-06,1.8119421677607217e-07,1.3357058209702078e-14,0.2059074900531518,2018-07-16,0.9999984737204876,-1.145289750259515e-06
0.775306012369165,9.632113480665708e-17,1.073840259771776e-06,1.346493927993439e-07,9.122704026750015e-15,0.224692779141608,2018-07-17,0.999999596890977,1.1231704893921446e-06
0.7143010781212614,1.8705191856625777e-17,1.2768407654128578e-06,9.43861370103489e-08,6.436667095084176e-15,0.2856975506521307,2018-07-18,0.9999995864039726,-1.0487004376003028e-08
0.5421584923688143,9.338611836544152e-18,4.239707927175741e-07,5.9403382654888415e-08,2.461045676199551e-15,0.4578410242570472,2018-07-19,0.9999998346039585,2.481999858972017e-07
0.3371366376983969,2.0100923623220518e-18,1.215552976750283e-07,3.9683628123009824e-08,1.4204421903604568e-15,0.6628632010624929,2018-07-20,0.9999999299273645,9.532340605744594e-08
0.1758672360568908,5.0473483608512785e-19,3.6564541128193585e-08,2.272751472598835e-08,8.458207087145633e-16,0.8241327046508715,2018-07-23,0.999999968131169,3.8203804453296186e-08
0.0690063581286269,2.085059439005783e-20,1.593927688141722e-09,1.0375571915804448e-09,4.4104796692991156e-17,0.93099363923977,2018-07-24,0.9999999985638427,3.043267371438674e-08
0.0028420152430053,5.557804494232158e-24,1.870284744387855e-12,1.3637559939522091e-11,1.7582177243339164e-19,0.9971579847412664,2018-07-25,0.9999999999856743,1.421831652415051e-09
7.609303307165561e-06,7.580777890372822e-27,6.003951104684592e-16,5.227173789071077e-13,5.471812114845386e-21,0.9999923906960538,2018-07-26,0.9999999999993614,1.3687051492183855e-11
1.319392856364483e-06,2.85069038157884e-29,5.407318519001263e-19,8.670193461610172e-14,5.620644791261339e-23,0.999998680606911,2018-07-27,0.9999999999997674,4.0600856010541975e-13
8.362008705901894e-08,2.0333389607103052e-30,2.154151773268264e-21,4.783737214140738e-14,3.6924395609752237e-23,0.9999999163801512,2018-07-30,1.0000000000002383,4.708455847435289e-13
9.835331452921747e-08,1.5101943243498888e-30,3.219810788951461e-22,5.260359435105208e-14,2.4120816592365895e-23,0.9999999016463385,2018-07-31,0.9999999999996529,-5.853095785823825e-13
9.103696035857281e-08,1.116340487701038e-28,5.3619212931110055e-22,4.4284714930991044e-12,2.1009929560422167e-21,0.999999908958675,2018-08-01,0.9999999999956353,-4.0176750815135165e-12
1.0262435894044996e-05,1.3048371849046509e-25,1.5026753302040225e-18,4.30757034392508e-11,7.019825300898697e-20,0.9999897375209,2018-08-02,0.9999999999567941,-3.88411525165111e-11
3.947204023944763e-05,1.0013479110915055e-24,2.3952966930692715e-16,1.4089594890913135e-11,9.214699239636116e-20,0.999960527945919,2018-08-03,0.9999999999861586,2.936451082291569e-11
1.2747281843362058e-05,3.948297411115197e-26,1.1297506262564532e-16,1.233010466050417e-12,6.617225475873097e-21,0.999987252717194,2018-08-06,0.9999999999990374,1.2878809130256741e-11
4.04571261868798e-06,2.8109219974249108e-27,8.40146463361713e-18,1.2439609311068517e-12,1.3402095322252581e-21,0.9999959542865312,2018-08-07,0.9999999999991499,1.1246559239452836e-13
5.185606828027193e-06,2.2933981689422387e-27,3.3043685309850946e-18,9.313328907429683e-13,8.842969717844492e-22,0.9999948143920696,2018-08-08,0.9999999999988977,-2.5224267119483557e-13
2.951365346591393e-06,2.731998188628141e-27,1.5280797032607805e-18,3.6757517412147584e-12,2.2938688212491243e-21,0.9999970486312928,2018-08-09,0.9999999999966394,-2.258304654390031e-12
7.145376253743495e-06,1.0111972899684947e-26,4.4546809128681066e-18,2.411082855466315e-12,4.1018677217798455e-21,0.9999928546213313,2018-08-10,0.999999999997585,9.456879723757083e-13
5.475694828803376e-06,4.9587829604664906e-27,7.685849015908838e-18,2.9798527593437163e-12,3.5517459100468714e-21,0.9999945243020952,2018-08-13,0.999999999996924,-6.610267888618182e-13
4.226270067256386e-06,1.7226962543848097e-26,4.357632280843495e-18,3.848047351737257e-12,9.082225379381948e-21,0.9999957737262044,2018-08-14,0.9999999999962716,-6.52367049269742e-13
8.747988660107748e-06,2.5393226789852132e-26,1.6177685125263072e-17,3.801063279710687e-12,7.90933757840364e-21,0.9999912520070864,2018-08-16,0.9999999999957465,-5.25135490647699e-13
1.1161865841485728e-05,5.651488119004002e-26,3.1574461552195497e-17,9.966457557310418e-12,1.259837853152733e-20,0.999988838123948,2018-08-17,0.9999999999897895,-5.95701266092874e-12
1.6889675243078148e-05,1.0132461456441556e-25,6.662629632742253e-17,4.712766848930645e-12,1.4245929764022696e-20,0.9999831103203412,2018-08-20,0.9999999999955843,5.7948090770310046e-12
1.009878068475818e-05,2.1050762509091448e-26,3.313616724038369e-17,3.553032444444737e-12,5.4691701123991536e-21,0.999989901215547,2018-08-21,0.9999999999962318,6.474820679613913e-13
7.221633447798872e-06,2.985716696714457e-26,2.5816955051710802e-17,3.416831591766204e-12,7.805927907341489e-21,0.9999927783634768,2018-08-23,0.9999999999969246,6.927791673660977e-13
1.5028537840415915e-05,6.558118444088224e-25,6.326460741838728e-16,1.0812209753084122e-10,1.2860289928445572e-19,0.9999849713541782,2018-08-24,0.999999999892019,-1.0490552870834335e-10
0.0003888534484605,2.0792615723001498e-23,1.8441249834321745e-14,1.2829760870464813e-10,4.626488078368519e-19,0.9996111464229585,2018-08-27,0.9999999998714327,-2.0586310434111965e-11
3.833202291816981e-05,1.0120856017279959e-23,2.0136435997418662e-14,3.7042914211740185e-11,8.507344346850203e-19,0.9999616679404448,2018-08-28,0.9999999999633781,9.194534023038159e-11
7.868886251499664e-05,4.2923640355585135e-24,1.4406405663832178e-14,3.483212281944226e-11,1.730820496470444e-19,0.999921311102512,2018-08-29,0.9999999999650379,1.659783421814609e-12
8.34678051247802e-05,5.6602678709051914e-24,3.328017561199876e-14,4.920003274896161e-11,2.0229665426842201e-19,0.999916532145378,2018-08-30,0.9999999999505278,-1.4510059820338483e-11
0.0001199558384856,4.703177614456283e-23,3.093643667221937e-13,3.163534244367809e-10,1.684597992018118e-18,0.9998800438446164,2018-08-31,0.999999999683334,-2.671938226228576e-10
0.0011967489817542,1.3151546524442385e-22,1.275441930292773e-12,2.113062341030234e-09,7.45272556083592e-18,0.9988032489038948,2018-09-03,0.9999999978866057,-1.7967283216790975e-09
5.298603829103436e-05,5.803265292654067e-22,3.683075456494603e-13,1.7770407778682434e-10,8.15831888871225e-17,0.9999470137831992,2018-09-04,0.9999999998217665,1.935160809374281e-09
0.0003152233468278,4.769758648902761e-22,1.2435288804461097e-12,7.2509577026120615e-09,4.445500607679053e-17,0.9996847694009378,2018-09-05,0.9999999927486982,-7.073068242213765e-09
0.0032539934228179,2.594122771258185e-20,2.596646047171996e-11,4.9376260332254816e-08,1.358620120975905e-15,0.9967459571751108,2018-09-06,0.999999950617405,-4.213129323193954e-08
0.0436563242174238,1.7469447595347452e-19,3.1469944440574726e-10,6.364998541280546e-07,8.316692021524394e-15,0.9563430389678788,2018-09-07,0.9999993634213354,-5.871960695458256e-07
0.9309446634147444,1.861955211246628e-15,5.072549450238443e-07,6.0277556402848345e-06,2.2239515675142841e-13,0.0690488015747657,2018-09-10,0.9999938454309412,-5.517990394277028e-06
0.9994353511735592,6.443105561874956e-12,0.0005345644231569,9.698657546498297e-06,3.775744714392373e-11,2.0385701784549884e-05,2018-09-11,0.9998566602304688,-0.00013718520047234506
0.9985688293078242,4.3019685298014455e-10,0.0014221611152198,4.821746244322814e-07,2.127362869783843e-12,8.526969828667266e-06,2018-09-12,0.9996439771161951,-0.0002126831142736929
0.9511612940388956,5.9224902967293295e-09,0.0488313012868274,6.004787643579956e-06,1.3344924878947782e-13,1.3939637222199063e-06,2018-09-14,0.9877861639678718,-0.011857813148323348
0.6641278970067749,3.4077257275227697e-07,0.3358594734022364,1.1669416919505207e-05,5.732435070882135e-12,6.193953317095964e-07,2018-09-17,0.9160231214595163,-0.07176304250835552
0.6068023258248981,2.4272762922388413e-06,0.3931882779516437,6.6841868932795735e-06,4.8097926845912795e-11,2.8471229934277776e-07,2018-09-18,0.9016938190490281,-0.014329302410488132
0.6266844680569766,3.200711420853113e-05,0.3722302453441919,0.0010467366097409,7.652058883844178e-10,6.542109493152883e-06,2018-09-19,0.9058636949398197,0.004169875890791541
1.8615346231902602e-13,2.04341622266362e-05,1.962547814156261e-07,0.99997936942963,1.5312491025734647e-10,9.795118586816279e-41,2018-09-21,1.4734439712543926e-07,-0.9058635475954225
5.344330172938979e-05,0.0100085804090023,0.9667344615069736,0.0231943455464304,9.169235602235044e-06,4.5497793085496725e-27,2018-09-24,0.7251134586675618,0.7251133113231647
3.032207956716657e-06,0.0020088820563031,0.9978449173022288,0.0001431542463863,1.41872217206216e-08,1.347897421101413e-18,2018-09-25,0.7483867343718501,0.023273275704288277
0.0001326457713517,2.843994990659121e-05,0.9998386031739708,3.110806639092141e-07,2.3771649301609624e-11,1.5511120253707334e-14,2018-09-26,0.750011598175617,0.0016248638037669183
0.0002119415975649,1.0562243244439376e-05,0.9997772574031673,2.387552491875585e-07,4.80645990583314e-13,3.506109390501919e-13,2018-09-27,0.7500448846507716,3.328647515454808e-05
0.0001472312947333,4.886436631522837e-05,0.9998032822888152,6.220277765341369e-07,2.2591047653300304e-11,5.4938190943312976e-15,2018-09-28,0.7499996930339411,-4.519161683047557e-05
1.984807795872265e-05,0.0031712673885319,0.9968007838919596,8.096921148098708e-06,3.720005206141063e-09,2.1100255178007413e-18,2018-10-01,0.7476204397169336,-0.0023792533170075014
4.7309481650972105e-08,0.0479686442409485,0.9520124684335332,1.8632679316247213e-05,2.0733677392245697e-07,7.817255914156641e-17,2018-10-03,0.7140096059714056,-0.03361083374552798
9.358237852335001e-14,0.98785583162666,0.0118905153389387,0.0002493436322536,4.309402385998655e-06,1.570039372313216e-25,2018-10-04,0.008922195906683607,-0.705087410064722
1.2554330418154938e-26,0.9993189054893578,2.9148935036310093e-09,0.0001132212943633,0.0005678703012231,4.1741497727507067e-42,2018-10-05,0.0005678724873932277,-0.00835432341929038
1.2139975668311661e-24,0.9987281979873768,1.11614131277322e-07,3.2188129926907017e-06,0.0012684715856289,1.925516302879762e-41,2018-10-08,0.001268555296227358,0.0007006828088341302
1.946932865549417e-21,0.9906712757230958,2.6836541218519637e-06,8.65568350576543e-06,0.0093173849394638,1.89704515954026e-33,2018-10-09,0.00931939768005519,0.008050842383827831
2.588121277974501e-26,0.8190227908902693,3.9227408155322225e-09,0.0001519006295288,0.1808253045578353,8.197225310444973e-40,2018-10-10,0.1808253074998909,0.1715059098198357
2.1579578866271566e-32,0.3266070155983385,4.1428236265280444e-14,0.0005914516565466,0.6728015327448388,2.9407777895132995e-47,2018-10-11,0.6728015327448699,0.49197622524497897
8.551265697288616e-45,0.0007992447788603,4.3084509004312114e-20,0.0002432658273217,0.9989574893941574,6.813853870865324e-65,2018-10-12,0.9989574893941574,0.32615595664928754
5.4960615018771e-42,2.497749770545043e-05,2.8757293554423304e-20,3.7066289141487854e-06,0.9999713158734596,2.071615763456116e-63,2018-10-15,0.9999713158734596,0.001013826479302149
3.1498828479143844e-38,5.060556311257856e-05,5.474207914439667e-20,2.9855639716695343e-06,0.9999464088732202,2.1525574834692142e-60,2018-10-16,0.9999464088732202,-2.4907000239382526e-05
2.7487068573932546e-42,1.6357821849888866e-05,8.442143244094077e-24,8.462892731460597e-06,0.9999751792854044,3.711312448412002e-69,2018-10-17,0.9999751792854044,2.8770412184186966e-05
3.6340406114774564e-42,1.702728066419072e-05,9.167842232743476e-23,3.6331777092832048e-06,0.9999793395415226,4.978782998064421e-67,2018-10-19,0.9999793395415226,4.160256118268535e-06
1.453854304868139e-41,1.831613066447168e-05,7.96918878762799e-23,2.1833283370541776e-06,0.9999795005405994,3.0641778718715704e-67,2018-10-22,0.9999795005405994,1.6099907673705616e-07
7.550197935668958e-42,1.8301465552924424e-05,1.8664579945232324e-22,2.6698026344226257e-06,0.9999790287318162,1.2311507202222081e-65,2018-10-23,0.9999790287318162,-4.71808783153449e-07
6.276410316735765e-41,1.68641390027788e-05,8.42176223526746e-22,2.097704176262371e-06,0.999981038156573,8.318024120291343e-67,2018-10-24,0.999981038156573,2.0094247568103185e-06
6.184519439375386e-39,5.622823281787816e-05,2.291260766743363e-20,4.039929006676564e-06,0.99993973183785,5.129442285790826e-62,2018-10-25,0.99993973183785,-4.130631872301116e-05
3.361252731417345e-38,5.402748217820976e-05,2.304226610319081e-20,2.919299064259089e-06,0.9999430532187856,2.332032855666185e-60,2018-10-26,0.9999430532187856,3.3213809356169577e-06
1.4510283702954708e-55,1.4254744818084452e-08,9.845564421475896e-32,1.9822128529799723e-05,0.999980163617076,8.81791744592551e-86,2018-10-29,0.999980163617076,3.711039829035201e-05
5.269910620787085e-52,1.2286246565437006e-07,9.66179708716888e-29,2.395795507654191e-06,0.9999974813422228,1.5620188761453768e-78,2018-10-30,0.9999974813422228,1.731772514679264e-05
2.834849571136056e-64,2.23400132225e-10,2.991174850438121e-39,3.011716714947984e-05,0.999969882609248,9.468648909621048e-101,2018-10-31,0.999969882609248,-2.7598732974754014e-05
4.446623849153978e-58,1.0862111962932962e-08,3.048166190361703e-32,2.2257743804874587e-06,0.9999977633631262,2.8670019162111743e-84,2018-11-01,0.9999977633631262,2.7880753878162245e-05
2.8109811248103903e-53,8.041616062510258e-08,4.632497577256693e-29,2.6407992675592863e-06,0.9999972787846408,2.445262901605335e-83,2018-11-02,0.9999972787846408,-4.845784853380053e-07
2.3501811093700152e-37,0.0003578641970162,4.242017656839503e-19,3.4485198467695886e-06,0.9996386872828208,4.885100570413147e-65,2018-11-05,0.9996386872828208,-0.0003585915018200492
5.949339248231643e-36,0.0030499223796396,6.100934599752433e-16,3.872173088153443e-06,0.9969462054468288,1.073607967660854e-58,2018-11-06,0.9969462054468292,-0.002692481835991578
3.394767256200514e-36,0.0280134091044247,1.5967625943225906e-14,4.0754348729949895e-05,0.971945836546411,1.368443599924544e-56,2018-11-07,0.971945836546423,-0.025000368900406245
1.855236995355659e-32,0.2918402404883932,2.3597719638539457e-12,5.210930921427897e-05,0.7081076501997732,1.8307094532576125e-52,2018-11-09,0.708107650201543,-0.26383818634488
